Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000198089.15	chr22_31900395	0.246787	0.332125	0.282844	0.307264	0.349278	0.248573	0.317749	0.277877	0.163946	0.1416	0.170017	0.118248	0.103692	0.32912	0.11533	0.105783	0.196895	0.383586	0.247101	0.0763842
ENSG00000198090.3	chr17_40881918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129132	0.141799	NA	NA	NA	NA
ENSG00000198092.5	chr4_68181798	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0301363	NA	NA	NA	0.0776461	0.0266769	0.024995	NA	NA	NA	NA
ENSG00000198093.10	chr19_51762523	0.0610999	0.108939	0.062527	0.0639443	0.0724736	0.0729251	0.0661292	0.100059	0.0301686	0.0303669	0.0288337	0.0357691	0.0335117	0.0991787	0.0236765	0.0236917	0.0513471	0.0556469	0.0840829	0.0381642
ENSG00000198099.8	chr4_98451818	0.0892443	NA	NA	NA	NA	NA	NA	NA	0.0674676	0.0546425	0.0579983	0.076591	0.0635591	0.0910361	0.0497062	0.0496525	0.0945193	0.0881645	0.112744	0.0272341
ENSG00000198105.13	chr10_37732341	0.0426105	0.0880499	0.06166	0.0476279	0.0493658	0.0754392	0.0829514	0.0680747	0.0248981	0.0221097	0.0223248	0.0304003	0.0225309	0.0566833	0.0226175	0.0224074	0.0407717	0.0418972	0.0619819	0.0320952
ENSG00000198108.3	chr5_130359494	0.129468	0.130735	0.0547245	0.177126	0.0831731	0.0707478	0.0835017	0.147437	0.0557202	0.0569459	0.0497096	0.0666086	0.0668911	0.107234	0.0548353	0.0525714	0.093884	0.103279	0.118893	NA
ENSG00000198113.2	chr9_137293980	0.203429	0.248901	0.474346	0.348937	0.503274	0.27787	3.10731	0.515467	0.0879681	0.178465	0.181754	0.25937	0.101371	0.343169	0.16293	0.16607	0.203554	0.141796	0.254963	0.0830097
ENSG00000198121.13	chr9_110738236	0.0946919	0.103935	0.0562625	0.114076	0.0600188	0.0649473	0.061368	0.0862212	0.0428346	0.0490223	0.0369564	0.0478173	0.0521104	0.120194	0.0397195	0.0318813	0.0894665	0.0684273	0.153453	0.0613085
ENSG00000198125.12	chr22_34836652	0.310011	0.617804	0.375857	0.423187	0.394765	0.502669	0.400664	0.567845	0.18723	0.208667	0.156887	0.06821	0.21783	0.251989	0.185338	0.178544	0.267448	0.286007	0.452275	0.110626
ENSG00000198128.3	chr1_248649437	NA	NA	NA	0.399501	NA	NA	NA	0.323082	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264869	NA	NA
ENSG00000198130.15	chr2_190622369	0.234514	0.44661	0.371978	0.31582	0.317501	0.306181	0.552191	0.276522	0.142216	0.121703	0.103335	0.158628	0.136299	0.277263	0.112736	0.105532	0.176206	0.209791	0.3532	0.115264
ENSG00000198131.13	chr19_57297650	0.118339	0.133288	0.116014	0.114338	0.0741159	0.104478	0.143999	0.189421	0.0852113	0.0542373	0.0736993	0.0716205	0.0573947	0.129541	0.0470221	0.0396131	0.101957	0.120146	0.178238	0.0433775
ENSG00000198133.8	chr14_67537027	0.0770707	0.093722	0.0820034	0.0792181	0.0510444	0.0736326	0.0970145	0.136528	0.0720593	0.0597302	0.0540041	0.0704255	0.0409954	0.146398	0.060971	0.0576355	0.0651495	0.0907104	0.142365	0.0305026
ENSG00000198142.4	chr2_108913907	0.167725	0.151593	0.0947099	0.129571	0.131855	0.14483	0.116323	0.198275	0.0746237	0.0662356	0.0652885	0.104079	0.0767513	0.206392	0.0876687	0.0708865	0.129163	0.138188	0.248304	0.0951296
ENSG00000198146.4	chr15_35883608	0.166914	0.231565	0.149866	0.141176	0.323223	0.244751	0.25793	NA	0.0994947	0.0855215	0.0816967	0.115851	0.0998858	0.223129	0.109251	0.0774285	0.200443	0.131587	0.273117	0.0686587
ENSG00000198156.10	chr16_29007289	0.105591	0.107657	0.0829905	0.0590163	0.065589	0.0869634	0.0958972	0.113899	0.0690986	0.064082	0.0499544	0.0779761	0.0559468	0.131165	0.054837	0.0457151	0.100085	0.0963271	0.109403	0.0581708
ENSG00000198160.14	chr1_66728613	0.197053	0.223289	0.167103	0.175286	0.158546	0.142169	0.16081	0.34216	0.0821818	0.109801	0.0885982	0.118264	0.0850074	0.287039	0.100291	0.0741202	0.275004	0.115258	0.220014	0.0466334
ENSG00000198162.12	chr1_117476250	0.0408735	0.0842833	0.054209	0.0521463	0.0475268	0.060366	0.0663044	0.088105	0.0209496	0.0240348	0.0204964	0.0306285	0.026426	0.0588156	0.0272729	0.0234619	0.0510907	0.0339016	0.0469729	0.019321
ENSG00000198168.8	chr11_22666507	0.0839824	0.0752148	0.0347116	0.0606919	0.0507522	0.0589312	0.0487249	0.0785172	0.0499233	0.0521035	0.0435487	0.0432851	0.039324	0.0778746	0.0339586	0.0347085	0.101055	0.0805198	0.0905156	0.0262829
ENSG00000198169.8	chr8_145063173	0.126574	0.166954	0.0932935	0.14493	0.104451	0.120022	0.108612	0.122422	0.0627834	0.0524502	0.0513913	0.0822397	0.0666098	0.144628	0.0638443	0.0515349	0.127703	0.126449	0.205361	0.0588654
ENSG00000198171.12	chr20_3213247	0.0551146	0.118603	0.0723466	0.0828669	0.0785923	0.079658	0.0870426	0.107804	0.0501915	0.0462576	0.0406885	0.0555759	0.0402697	0.0952641	0.0391575	0.0344931	0.0716681	0.074189	0.101495	0.0323181
ENSG00000198176.12	chr13_113477418	0.0672886	0.089633	0.0492364	0.0543833	0.0512963	0.0829308	0.0542329	0.0898397	0.0324336	0.0188936	0.0359701	0.0369016	0.0306859	0.0803558	0.0237695	0.020704	0.0610344	0.0589376	0.0721672	0.0258983
ENSG00000198178.10	chr12_7627859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311918	NA	0.227743
ENSG00000198182.12	chr19_37692489	0.0782484	0.111443	0.0951751	0.0866772	0.0814683	0.0801956	0.0900671	0.0819648	0.050749	0.041749	0.0453525	0.0456886	0.0330909	0.0985277	0.036286	0.0398268	0.0597325	0.0763601	0.0997016	0.0424069
ENSG00000198183.11	chr20_33232347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0361418	0.120928	NA	NA	NA	NA	NA	NA
ENSG00000198185.11	chr20_47385390	0.0772028	0.106308	0.0823222	0.0644118	0.0698907	0.0855316	0.0888103	0.137651	0.0699865	0.0621197	0.0441105	0.0582797	0.041756	0.0856992	0.0588849	0.0536951	0.102355	0.0813591	0.0906125	NA
ENSG00000198189.10	chr4_88374115	0.286807	0.413741	0.215838	0.266434	0.281367	0.311181	0.284242	0.474292	0.102057	0.147306	0.121066	0.142222	0.186812	0.300151	0.107098	0.103743	0.125207	0.228053	0.422613	0.0761261
ENSG00000198198.15	chr1_43958733	0.188963	0.205936	0.155326	0.151749	0.243481	0.162893	0.188362	0.266048	0.0865174	0.102098	0.101259	0.132725	0.0959704	0.20606	0.065453	0.0694111	0.122264	0.114439	0.284446	0.0628303
ENSG00000198203.9	chr2_108316175	0.170595	0.239658	0.21018	0.2016	0.247846	0.256681	0.213346	0.281881	0.119865	0.117804	0.119609	0.118241	0.0782582	0.232314	0.126067	0.107403	0.110553	0.188693	0.215936	NA
ENSG00000198208.11	chr14_75611859	0.278476	0.248531	0.173531	0.158907	0.102612	0.186224	0.159167	0.392743	0.120459	0.107294	0.0826206	0.143985	0.142201	0.179977	0.104222	0.0951485	0.181103	0.209328	0.433212	0.101923
ENSG00000198216.10	chr1_181542212	0.165747	0.148078	0.0580529	0.265296	0.0731634	0.0611617	0.0617127	0.15685	0.0996011	NA	0.121087	0.137185	0.10882	NA	NA	NA	0.134017	0.1047	NA	0.0506013
ENSG00000198218.10	chr3_49216994	0.0635321	0.0890577	0.0525456	0.0531779	0.0471335	0.0545098	0.0529599	0.0830845	0.0332642	0.0298134	0.0289027	0.0375613	0.0259052	0.0816968	0.0254974	0.0232657	0.0472225	0.0489882	0.0815943	0.0217259
ENSG00000198225.5	chr6_62697680	0.140648	0.177047	0.117795	0.176927	0.145708	0.163468	0.136963	0.198158	0.106633	0.0960335	0.0941623	0.107609	0.0738531	0.240457	0.0958676	0.0764061	0.212339	0.179251	0.196767	0.0514245
ENSG00000198231.12	chr17_63829958	0.151657	0.674961	0.535154	0.34924	0.496272	0.452127	0.768699	NA	0.0970529	0.0886731	0.0749555	0.0952284	0.0840467	0.188475	0.114953	0.123006	0.20306	0.1295	0.458199	0.0767123
ENSG00000198242.13	chr17_29577304	0.0837236	0.15165	0.103744	0.162325	0.10225	0.109653	0.130834	0.181904	0.0756361	0.0404466	0.0538554	0.0551767	0.0542458	0.181266	0.0524776	0.0413252	0.0634304	0.0844825	0.130092	0.0263766
ENSG00000198246.7	chr10_70874583	0.3097	0.639694	0.277539	0.464072	0.431671	0.379702	0.330198	0.399992	0.209881	0.181966	0.142078	0.197857	0.103112	0.241855	0.14325	0.145483	0.376233	0.157646	0.323844	0.123318
ENSG00000198252.11	chr14_53639726	0.340298	0.265422	0.163903	0.256025	0.191122	0.163619	0.252479	0.243863	0.182488	0.144434	0.115324	0.19902	0.163781	0.307482	0.121798	0.100075	0.313799	0.323722	0.477136	0.083724
ENSG00000198265.11	chr17_68027150	0.428414	0.270849	0.148494	0.142554	0.155674	0.21728	0.20769	0.303917	0.16764	0.145951	0.132093	0.161026	0.0981074	0.349564	0.114956	0.101709	0.311585	0.318432	0.370278	0.0736949
ENSG00000198270.12	chr12_111723458	0.0528394	0.133215	0.0953912	0.0721378	0.0713996	0.0989624	0.0969266	0.116041	0.0488329	0.0516476	0.0415379	0.0610135	0.0352479	0.0773138	0.0372546	0.0350141	0.0617155	0.0774767	0.0748114	0.0336485
ENSG00000198271.4	chr17_40810938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038433	0.0426676	NA	NA	NA	NA
ENSG00000198276.15	chr20_64142659	0.0530501	0.0983527	0.0727261	0.0703911	0.0644296	0.0670733	0.0676813	0.100289	0.0379422	0.0366439	0.0254735	0.0324269	0.032929	0.0806646	0.0324083	0.0336574	0.0593655	0.0501022	0.0529528	0.0209746
ENSG00000198286.9	chr7_3904074	0.157746	0.400053	0.248749	0.303411	0.304071	0.332227	0.353681	0.312571	0.0539487	0.0607562	0.144824	0.131019	0.0799879	0.21497	0.0938827	0.0917049	0.0676491	0.0638241	0.325151	0.0383491
ENSG00000198298.12	chr10_43614893	0.129892	0.21878	0.15719	0.151385	0.178904	0.225361	0.17747	0.241955	0.0783423	0.0683635	0.0722034	0.105175	0.0537567	0.173413	0.0633501	0.06485	0.0982697	0.103724	0.123829	0.0715274
ENSG00000198300.12	chr19_56060186	0.0533595	0.0707317	0.0257558	0.0450536	0.0315985	0.0438362	0.0303787	0.071548	0.0242375	0.0641382	0.0425398	0.044994	0.0480696	0.071892	0.0595815	0.0476126	0.0620248	0.0806929	0.115786	NA
ENSG00000198301.11	chr4_76111223	0.195945	0.357939	0.224865	0.235343	0.157281	0.240259	0.214659	0.412614	0.116275	0.079909	0.0712372	0.133502	0.0684186	0.301091	0.115699	0.0921066	0.195415	0.151709	0.202487	0.0644973
ENSG00000198315.10	chr6_28103549	0.103207	0.180923	0.124192	0.137208	0.0960703	0.100518	0.129699	0.222791	0.0484396	0.0507321	0.0511662	0.0766889	0.0508141	0.124325	0.0541441	0.0489258	0.0741102	0.0816698	0.142599	0.0532452
ENSG00000198324.13	chr12_111476837	0.120042	0.213741	0.102228	0.10659	0.149002	0.164933	0.0993137	0.276136	0.0520529	0.0628443	0.0612137	0.083766	0.0755667	0.181364	0.0499378	0.0439698	0.0881489	0.0931144	0.164541	0.0488315
ENSG00000198326.9	chr20_2707445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.584146	NA
ENSG00000198331.10	chr11_125976716	0.177084	0.635924	0.267306	0.57245	0.43671	0.303155	0.426643	0.647627	0.143975	0.11602	0.126532	0.144931	0.130527	0.371924	0.18797	0.149619	0.387712	0.280572	0.274069	0.106902
ENSG00000198336.9	chr17_46973763	0.153679	0.202042	0.164788	0.167382	0.148517	0.205671	0.183806	0.216869	0.11074	0.0936761	0.0994023	0.0442408	0.0780964	0.16136	0.0925041	0.088901	0.147663	0.101328	0.215328	0.0327082
ENSG00000198342.9	chr19_11835103	0.321144	0.423632	0.206603	0.312432	0.203318	0.352082	0.342957	0.465705	0.275309	0.178585	0.211053	0.190569	0.152663	1.02838	0.157372	0.160874	0.299855	0.324958	0.870465	0.185007
ENSG00000198346.10	chr19_52585016	0.0528256	0.10527	0.0797963	0.0913406	0.0748151	0.0795138	0.08057	0.0918269	0.0410581	0.0358674	0.0345858	0.0434082	0.0315615	0.0747865	0.0375165	0.0352076	0.0748968	0.0677613	0.0823718	0.0239899
ENSG00000198353.7	chr12_54577670	0.131948	0.177547	0.14911	0.220126	0.169172	0.178988	0.191433	0.189372	0.0694138	0.0909423	0.0882589	0.119502	0.0913683	0.201935	0.0614655	0.052899	0.0769821	0.152551	0.217258	0.0637446
ENSG00000198355.4	chr22_50135715	0.168734	0.196892	0.189451	0.158617	0.107478	0.217248	0.207476	0.185125	0.0814187	0.0819175	0.0847686	0.11475	0.0787677	0.226306	0.100191	0.100282	0.157236	0.161066	0.303482	0.0847873
ENSG00000198356.11	chr19_12821202	0.0398164	0.0543992	0.050348	0.0448978	0.0368962	0.0407943	0.0494886	0.0877678	0.0243138	0.0268143	0.0247667	0.0299621	0.0181142	0.0549737	0.0235283	0.0207661	0.0536146	0.0314557	0.068117	0.0219807
ENSG00000198363.17	chr8_62310830	0.0798229	0.0817686	0.109645	0.113232	0.0746159	0.0913979	0.101735	0.172044	0.0963534	0.0560929	0.0675636	0.076497	0.0664465	0.139989	0.062944	0.0534053	0.0941028	0.139599	0.0949977	0.0394725
ENSG00000198369.9	chr2_65365191	0.0558711	0.0761529	0.0466468	0.0548056	0.0455749	0.0602008	0.0438118	0.0852947	0.0294976	0.0358794	0.0290443	0.0340179	0.0252792	0.0654133	0.027755	0.025715	0.054268	0.0469758	0.084157	0.0311013
ENSG00000198373.12	chr16_69646318	0.077884	0.126103	0.0815367	0.0890469	0.0879094	0.103535	0.102318	0.119046	0.034384	0.0405768	0.0616933	0.058563	0.0499493	0.127427	0.0417139	0.039588	0.0563681	0.0903829	0.13647	0.0225879
ENSG00000198380.12	chr2_69448926	0.0654527	0.162676	0.0892269	0.0763075	0.0616369	0.0754663	0.0906241	0.161512	0.0333337	0.0400357	0.0385665	0.0423514	0.033175	0.0632423	0.0438244	0.0348774	0.0432097	0.0449528	0.132075	0.0274873
ENSG00000198382.8	chr11_75304312	0.343461	NA	0.287392	0.517096	0.303157	0.352395	0.316803	NA	0.107313	0.170793	0.125731	0.210626	0.163355	0.400763	0.160182	0.157691	0.284236	0.250393	0.579506	0.0901332
ENSG00000198393.7	chr12_133051159	0.0384857	0.0793725	0.0499692	0.0599019	0.0532413	0.0562265	0.0647146	0.0679755	0.0260718	0.0191998	0.0246371	0.026171	0.0217751	0.0659164	0.025146	0.0256423	0.0341256	0.0432492	0.060153	0.0180049
ENSG00000198399.14	chr2_24854700	0.151561	0.263281	0.157766	0.168248	0.167281	0.22118	0.186026	0.245385	0.0998609	0.0593458	0.0948157	0.118188	0.0743769	0.199437	0.0735412	0.0682238	0.134846	0.145281	0.215064	0.04461
ENSG00000198400.11	chr1_157094508	0.105189	0.199084	0.119155	0.211607	0.155858	0.189137	0.117931	0.222745	0.0867127	0.103689	0.0750863	0.0948455	0.0905294	0.182986	0.111873	0.0963489	0.118299	0.166269	0.214764	0.0644958
ENSG00000198408.13	chr10_101380174	0.179086	0.240491	0.125316	0.177215	0.16553	0.169008	0.138002	0.357834	0.0895835	0.08318	0.0823134	0.108938	0.061017	0.365455	0.0654786	0.0686335	0.177286	0.137174	0.241614	0.0410845
ENSG00000198417.6	chr16_57146805	0.0650783	0.129443	0.0833402	0.0929933	0.0778699	0.111341	0.0909972	0.12758	0.0665668	0.062557	0.0542124	0.0740878	0.0630287	0.113882	0.0613458	0.0552542	0.101391	0.0736606	0.109184	0.046251
ENSG00000198420.9	chr7_143740341	0.0918241	0.142828	0.0531221	0.1075	0.0689987	0.0788982	0.0648607	0.181851	0.0596904	0.0792139	0.0653726	0.0772472	0.0614255	0.231604	0.0606039	0.0604983	0.0986034	0.099253	0.165805	0.0728241
ENSG00000198429.9	chr19_12078892	0.229772	0.544864	0.444186	0.344389	0.44759	0.31085	0.421922	0.504895	0.09595	0.151881	0.153971	0.227174	0.0928247	0.342081	0.13806	0.111113	0.299002	0.31068	0.262404	0.148157
ENSG00000198431.15	chr12_104521071	0.128643	0.212041	0.150584	0.167441	0.225513	0.252642	0.185661	0.198521	0.111012	0.0952081	0.0708756	0.126302	0.110555	0.235834	0.142079	0.1449	0.277579	0.154301	0.304849	0.0552817
ENSG00000198435.3	chr9_136994710	0.28325	0.335887	0.22025	0.230666	0.16068	0.240778	0.198055	0.342562	0.0926035	0.107442	0.127221	0.150094	0.133401	0.191539	0.101684	0.102746	0.170779	0.309452	0.335648	0.121386
ENSG00000198440.9	chr19_55892121	0.120638	0.185311	0.123299	0.0955614	0.143416	0.181556	0.180094	0.168206	0.0602794	0.0785605	0.086856	0.109858	0.0586767	0.140658	0.0757878	0.0739283	0.102108	0.117589	0.160728	0.0898084
ENSG00000198443.6	chr17_41211417	NA	NA	NA	NA	NA	NA	NA	NA	0.0509755	NA	NA	NA	NA	NA	0.0461318	0.043666	0.107042	NA	NA	NA
ENSG00000198453.12	chr19_37536813	0.0996396	0.105094	0.0886074	0.0744489	0.106705	0.0904592	0.093735	0.152345	0.0352518	0.0470033	0.0560008	0.0635081	0.0388613	0.0944638	0.0405904	0.0433634	0.0511367	0.0703446	0.101698	0.0441879
ENSG00000198464.13	chr19_51730827	0.064801	0.0769941	0.0507789	0.0911254	0.0585627	0.0736926	0.046288	0.0904591	0.0465198	0.0376021	0.0473665	0.0358553	0.0351939	0.0846271	0.0378562	0.0367465	0.0821283	0.0713191	0.0770419	0.0337181
ENSG00000198466.11	chr19_57959461	0.11598	0.0946494	0.0721196	0.0689093	0.0864432	0.102191	0.091993	0.105139	0.0484223	0.052425	0.0666957	0.0656941	0.0592753	0.0925563	0.055972	0.0544248	0.0922671	0.0873986	0.150626	0.0379254
ENSG00000198467.13	chr9_36592391	0.240163	0.743337	0.352483	0.376131	0.338776	0.321154	0.326427	0.294204	0.0669068	0.0788496	0.0954971	0.161662	0.109898	0.284728	0.117656	0.075041	0.144607	0.167649	0.302884	0.0856238
ENSG00000198471.1	chr3_187708550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000198478.7	chr6_78908849	0.18591	0.198312	0.115746	0.120093	0.0858896	0.132557	0.118323	0.157969	0.0501747	0.0434841	0.120028	0.112618	0.0837738	0.159135	0.0490479	0.0465165	0.0806593	0.182774	0.290212	0.0545091
ENSG00000198482.11	chr19_52316562	0.166165	0.268232	0.197751	0.144423	0.191046	0.17741	0.257072	0.184598	0.0917231	0.0903256	0.0925267	0.111889	0.0724819	0.192086	0.0740724	0.0682622	0.156288	0.129435	0.171811	0.0738488
ENSG00000198483.12	chr1_146548405	0.198142	0.226012	0.199724	0.208226	0.154619	0.202469	0.127271	0.217492	0.0811965	0.152586	0.130037	0.135447	0.104935	0.19884	0.122712	0.0994448	0.192035	0.297789	0.212722	0.137195
ENSG00000198488.10	chr11_76619651	NA	NA	NA	NA	NA	NA	NA	NA	0.0975641	0.112398	NA	NA	0.168891	0.178944	NA	NA	0.108091	NA	NA	NA
ENSG00000198492.15	chr1_27987912	0.139279	0.312539	0.238726	0.242932	0.171048	0.304125	0.371899	0.413594	0.114282	0.0877106	0.0846351	0.0843841	0.0996368	0.191096	0.0966622	0.088782	0.155501	0.155675	0.210883	0.0825942
ENSG00000198498.9	chr4_162883437	0.0583337	0.0915335	0.078341	0.0877936	0.0691485	0.0832621	0.0809326	0.0873548	0.0399373	0.0263956	0.0297105	0.0361491	0.021946	0.0870454	0.0238036	0.0263075	0.0440813	0.0510222	0.0828081	0.0310304
ENSG00000198502.5	chr6_32613738	0.0877533	0.0888171	0.0696765	0.0905373	0.0727041	0.077271	0.0827008	0.0835959	0.0509786	0.0420335	0.0608726	0.0561316	0.0399886	0.102483	0.047406	0.0482146	0.0799765	0.0737626	0.0944086	0.0306613
ENSG00000198513.11	chr14_50512354	0.127441	0.141818	0.0586238	0.112732	0.0747251	0.0799944	0.0921615	0.15329	0.0880854	0.0784546	0.0660982	0.120021	0.0882474	0.21253	0.0913629	0.0915673	0.120473	0.192786	0.140906	0.142389
ENSG00000198515.13	chr4_48029883	0.12121	0.140989	0.132222	0.154415	0.124956	0.142919	0.130233	0.157528	0.0524515	0.0497306	0.0826479	0.101006	0.0893284	0.123207	0.0573817	0.0515382	0.0575368	0.101685	0.180574	NA
ENSG00000198517.9	chr7_757242	0.199012	0.357255	0.221142	0.311499	0.297878	0.233209	0.220764	0.393156	0.0960077	0.0832689	0.0977002	0.104827	0.0684311	0.196707	0.0930372	0.0862799	0.220483	0.177643	0.231032	0.120875
ENSG00000198520.10	chr1_44629614	0.323602	NA	0.574794	0.650833	0.440931	NA	NA	0.748315	0.233523	0.199422	0.198511	0.467438	0.199327	0.440541	0.233638	0.196355	0.210062	0.246428	0.562682	0.118255
ENSG00000198521.11	chr19_22717273	0.0666164	0.114233	0.0638953	0.070465	0.076099	0.0808253	0.0721701	0.0923274	0.0504613	0.034533	0.0426838	0.0440314	0.0396336	0.0738666	0.034682	0.0359967	0.0631786	0.0641865	0.120254	0.0343384
ENSG00000198522.13	chr2_28309921	0.185688	0.229699	0.169957	0.167673	0.221692	0.193983	0.172377	0.264385	0.100812	0.0744479	0.0730124	0.0996409	0.0748672	0.145584	0.100257	0.0798824	0.219349	0.193523	0.16715	0.071976
ENSG00000198523.5	chr6_118165190	0.423937	0.335743	0.353433	0.32668	0.308069	0.464331	0.375596	0.755878	0.0955436	0.109967	0.111638	0.126733	0.151433	0.298805	0.128924	0.123402	0.220305	0.306766	0.300586	0.16564
ENSG00000198535.5	chr15_63052028	0.296403	0.294895	0.276721	NA	0.287148	0.289588	NA	0.27965	0.184673	0.161244	NA	0.203517	0.140428	0.281312	0.181093	0.192083	0.30165	NA	0.439016	NA
ENSG00000198538.10	chr19_52669924	0.273406	0.230419	0.174332	0.333518	0.196868	0.212828	0.341263	0.577767	0.141642	0.128343	0.136535	0.21755	0.0938053	0.2072	0.110373	0.121229	0.284749	0.210457	0.453597	0.0937889
ENSG00000198542.13	chr13_102160491	0.114781	0.20893	0.172608	0.170499	0.145692	0.155244	0.190991	0.170269	0.0823062	0.0655445	0.0584778	0.0832399	0.0727467	0.155734	0.0492963	0.0472451	0.150898	0.123291	0.181353	NA
ENSG00000198546.14	chr10_132925125	0.148942	0.192457	0.173198	0.0921566	0.126094	0.123566	0.167502	0.176221	0.0890714	0.0838384	0.0661752	0.077843	0.0778067	0.208881	0.0809114	0.0849748	0.144808	0.148082	0.237597	0.0674117
ENSG00000198551.9	chr19_11135032	0.0956622	0.174023	0.0962046	0.0799801	0.0999568	0.12503	0.132907	0.14586	0.0739025	0.0645037	0.0592417	0.0778372	0.0497519	0.0892876	0.0363812	0.0397939	0.105737	0.0880173	0.126078	0.0391712
ENSG00000198553.8	chr13_49449031	0.299581	0.515672	0.421642	0.38402	0.422992	0.381616	0.401833	0.456375	0.265762	0.184269	0.172351	0.32211	0.123988	0.399397	0.25979	0.166134	0.551358	0.365242	0.368459	0.197713
ENSG00000198554.11	chr14_55393209	0.0594386	0.0991867	0.0556597	0.0697401	0.0771776	0.0829942	0.0643508	0.114072	0.0339266	0.0214055	0.0434333	0.0508342	0.0335342	0.0518018	0.0263233	0.0236762	0.0429025	0.0406461	0.0820275	0.0224852
ENSG00000198556.13	chr7_98606442	0.0738394	0.108864	0.0927955	0.0615657	0.075812	0.0958323	0.12142	0.116498	0.0444037	0.0458509	0.0457667	0.0586786	0.0509148	0.0916787	0.0386951	0.039773	0.0787627	0.0745242	0.0927655	0.0556834
ENSG00000198561.13	chr11_58157721	0.176838	0.2846	0.157798	0.239402	0.254209	0.166399	0.143587	0.376719	0.13737	0.0992546	0.169735	0.181991	0.108709	0.230857	0.086007	0.0748874	0.107595	0.173547	NA	0.0917012
ENSG00000198563.13	chr6_31527842	0.0552274	0.145913	0.083006	0.0842936	0.0722143	0.107877	0.095743	0.159875	0.0494752	0.0387623	0.0337836	0.041235	0.0353255	0.0878465	0.0405285	0.0363804	0.0611042	0.0642381	0.100995	0.0390542
ENSG00000198569.9	chr9_137597743	0.30192	0.280243	0.254226	0.330816	0.345351	0.278573	0.300362	0.410011	0.341995	0.159916	0.232758	0.247154	0.169074	0.381659	0.228208	0.196695	0.268003	0.518717	0.855607	NA
ENSG00000198570.5	chr1_211858347	0.234964	0.383484	NA	NA	NA	NA	NA	NA	0.241134	0.171544	0.165739	0.234661	0.174632	0.704657	0.176426	0.165824	0.319701	NA	0.408312	NA
ENSG00000198574.5	chr1_162331656	NA	0.138761	0.1008	NA	0.0643273	0.0967178	0.107173	0.125814	0.0393191	0.0415451	0.0615948	0.0590218	0.0390774	0.102828	0.059296	0.053934	0.0547275	0.0699824	0.131381	0.0161058
ENSG00000198576.3	chr8_142563792	0.194562	0.358958	0.30062	0.330498	0.32115	0.256737	0.316184	0.431781	0.221275	0.200601	0.259701	0.22547	0.19761	0.777859	0.182534	0.137306	0.360152	0.400484	0.422163	0.211902
ENSG00000198585.11	chr3_131380792	0.258754	0.268096	0.139306	0.254927	0.17405	0.144418	0.124077	0.202215	0.0732272	0.076052	0.0667062	0.0811124	0.0477677	0.15541	0.0608516	0.0554686	0.0688077	0.105858	0.225986	0.0441496
