Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000125810.9	chr20_22982911	-0.0628712	-0.169713	0.094614	-0.0363474	0.162653	0.0574716	-0.135205	-0.434397	0.0483095	-0.108512	-0.140225	-0.172276	-0.0181606	-0.0545573	-0.0628646	-0.25936	-0.0108392	-0.027376	-0.125821	-0.0778271
ENSG00000101187.15	chr20_63435060	-0.121289	0.0577851	0.0795716	0.108951	-0.0284122	0.125265	0.0121336	0.058345	-0.069042	-0.129647	-0.00273077	-0.044314	-0.084057	-0.178426	-0.0169837	-0.0187868	-0.0648901	-0.139925	-0.0605414	0.0138014
ENSG00000121211.7	chr4_154136685	-0.0163379	-0.0321433	-0.0931438	0.000841263	-0.150766	-0.102533	-0.0941335	-0.217211	0.11906	0.0451223	-0.0728511	-0.0940365	0.0192938	0.00521073	-0.00300769	0.0523244	0.0681241	0.0436351	0.0763891	0.00660126
ENSG00000103994.16	chr15_42564851	-0.00715913	-0.0307236	0.0418301	0.00533701	0.252693	0.0789358	0.319138	-0.082959	0.144196	0.303025	-0.0691508	0.0396377	0.109131	0.267795	0.308831	-0.0110491	-0.163397	0.150179	-0.222107	-0.056427
ENSG00000180304.14	chr15_64000531	-0.284832	0.176147	0.121361	0.0131103	0.0137504	-0.282154	-0.0778529	0.124699	-0.0288324	-0.0446187	0.189925	-0.281662	-0.00177723	0.0892752	-0.024421	0.00463582	-0.0760162	-0.257466	1.96672	0.14606
ENSG00000164754.14	chr8_117692520	-0.0391512	0.0331881	-0.0488919	0.0555548	0.0661169	0.0336209	0.0144884	-0.0329339	-0.0234858	-0.00680727	-0.00186723	0.050763	-0.0328321	-6.4493e-05	-0.045816	-0.0338209	-0.141102	0.0328634	-0.0703955	0.019868
ENSG00000100721.10	chr14_95493062	NA	NA	NA	NA	NA	NA	NA	NA	-0.286193	-0.317808	NA	NA	0.275867	NA	NA	NA	0.0205352	-0.613067	NA	-0.366678
ENSG00000124935.3	chr11_62108311	-0.177094	0.530819	0.500649	1.02567	0.842808	-0.137284	0.552876	-0.395763	0.14181	0.193332	0.299596	-0.472473	NA	0.232332	0.0994712	-0.049638	-0.121486	NA	0.0823263	NA
ENSG00000179218.13	chr19_12831272	0.0509549	0.273491	0.109618	0.117933	0.097728	0.205247	0.260614	0.348373	0.0634594	0.0848775	0.110986	0.0847455	0.100176	-1.03007	-0.0154372	0.100951	0.151612	0.128174	0.100243	-0.0140353
ENSG00000168461.12	chr18_8717162	0.122065	-0.141608	-0.0197428	-0.0990528	-0.0115319	-0.115646	0.117424	0.162448	-0.0032772	-0.174994	0.0183188	-0.0599739	-0.0195032	0.0255843	-0.0473714	0.017025	-0.103456	-0.0679226	0.096024	-0.0235257
ENSG00000101493.10	chr18_76518509	0.0780654	-0.0893221	0.104236	-0.0482583	0.0372451	0.0117033	0.121616	-0.122793	0.0047326	0.124679	-0.00338642	-0.00115755	-0.0593975	0.367338	0.0122386	0.104716	-0.0721461	0.0588347	0.202179	0.0156853
ENSG00000136492.8	chr17_61841623	0.142717	-0.166077	0.219786	0.457841	0.47955	0.301576	-0.148205	-0.105167	0.156104	0.0281665	0.182087	NA	0.21344	0.300235	0.147102	0.207951	0.0168754	0.0318324	0.157626	-0.0717742
ENSG00000138472.10	chr3_109099880	NA	0.332151	NA	NA	0.636399	0.166312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000184949.15	chr22_38529714	0.0704154	0.229383	0.236444	0.470488	0.43977	0.185001	0.347385	0.186736	0.260148	0.268617	0.291576	0.294292	0.10589	0.218588	-0.740539	-0.683278	0.276679	0.362399	0.105257	NA
ENSG00000135930.13	chr2_232781323	0.00113647	-0.0782643	-0.116587	0.210255	-0.0223646	-0.491224	-0.223861	0.01002	0.0358493	0.0826415	0.14561	0.0556949	0.0214504	0.0406364	0.0161429	0.00371688	-0.078235	-0.320253	0.208022	-0.0944569
ENSG00000166562.8	chr18_59573233	0.0109113	0.0517449	0.04718	0.0183629	-0.0264734	-0.148617	0.0256177	-0.0834302	-0.000634948	0.0434751	0.0538016	0.0290659	-0.0288305	0.0409994	0.0891283	-0.0339913	-0.118961	-0.0579553	0.357579	0.00650504
ENSG00000168421.12	chr4_39645011	0.0136477	0.194425	0.0456003	NA	NA	0.203333	-0.0505116	0.283175	-0.0267336	-0.0276004	0.0762601	0.0971884	-0.062695	-0.0242946	-0.0710413	-0.0251724	0.0622019	0.0327395	-0.186152	-0.000631869
ENSG00000008405.11	chr12_106460293	-0.117088	0.144976	0.190112	0.0350548	0.0448877	0.0905752	0.170927	0.216422	0.00795511	0.0462572	0.0339513	-0.0119877	-0.00831858	0.234339	-0.0183412	0.0789228	-0.000445426	-0.00103252	0.282943	-0.00415333
ENSG00000049246.14	chr1_7036225	-0.245389	0.316394	0.342939	0.028596	0.271312	0.479402	-0.00300424	0.21852	-0.00742774	-0.0572234	-0.193197	-0.209701	0.016805	-0.346246	-0.101944	0.237779	0.253235	-0.202067	0.036417	-0.436672
ENSG00000082438.15	chr2_164872225	0.0869869	0.170197	0.0313385	0.158943	0.025299	0.0655482	0.059659	-0.0543285	-0.20637	0.0605092	-0.0564651	0.0542936	-0.129397	0.124459	0.028815	-0.0378338	-0.0168833	-0.0518188	0.0506931	-0.019691
ENSG00000213676.10	chr6_31832930	-0.247378	0.0285515	0.289801	0.12558	-0.0902238	-0.0168339	0.132034	0.517143	-0.0432878	-0.145989	-0.134248	-0.105553	-0.0981069	-0.367843	-0.0943473	-0.0729486	-0.141563	-0.189107	0.253656	-0.156734
ENSG00000239642.5	chr5_131899582	0.302965	0.215908	0.429542	0.59315	0.205146	0.238269	0.0296663	0.136826	NA	NA	NA	0.689421	0.434644	0.124366	NA	NA	0.412518	0.818204	NA	0.68319
ENSG00000138435.15	chr2_174099818	NA	0.347279	-0.1986	NA	-0.0274565	-0.195027	-0.23	0.102058	-0.318981	NA	NA	0.0630014	-0.087162	0.1494	NA	NA	NA	NA	NA	NA
ENSG00000171451.13	chr18_67545791	0.200664	-0.185184	-0.360062	0.0372712	-0.056264	0.0485466	-0.0983719	-0.0714208	0.00522528	0.0569494	0.0705258	-0.0612262	-0.0845057	0.0792112	0.0143997	0.0533895	0.0995633	0.260394	-0.15522	0.0194326
ENSG00000276644.4	chr13_72674036	0.0115409	-0.168025	0.0702782	-0.0159043	0.0953013	0.408658	-0.21329	-0.626152	0.399246	-0.141305	0.135834	0.295073	-0.202611	-0.531981	-0.0388728	-0.0106412	-0.172187	0.0445621	0.169861	-0.0849217
ENSG00000104472.9	chr8_141280187	-0.368039	0.0408552	0.00345243	0.0171249	0.16443	-0.0470516	-0.0200657	-0.0879359	0.259347	-0.151564	-0.147528	-0.0107703	-0.0401032	-0.319557	-0.0852044	-0.0623014	-0.0144506	0.0460121	-0.0352688	0.0510621
ENSG00000183496.5	chr15_81160919	0.15615	-0.175838	0.197211	0.180362	0.153876	0.229572	0.00481344	-0.0911055	-0.102811	0.0640853	-0.10402	0.179601	0.399637	0.0192112	-0.0979847	0.0380038	0.394585	-0.38482	0.0418199	0.0260185
ENSG00000232112.3	chr3_48333301	-0.233184	-0.123029	-0.355801	-0.614193	-0.190325	-0.20438	-0.192781	-0.419628	-0.0193248	-0.373984	-0.0289415	0.304857	-0.316345	-0.053011	0.0843905	-0.0443192	-0.00273342	-0.0786118	-0.399571	-0.0755544
ENSG00000104044.15	chr15_27732352	-0.0992107	0.116753	0.0916472	NA	0.0897611	0.0674369	0.0848958	-0.0945112	-0.438981	-0.0619379	-0.0789973	0.0653178	0.07412	-0.0271394	0.124194	0.0346764	0.115698	-0.342774	-0.0465449	NA
ENSG00000181374.7	chr17_34737585	0.026211	NA	NA	NA	NA	NA	NA	NA	-0.019932	-0.0423034	-0.0658625	-0.0202615	-0.0328965	0.0595483	-0.000719617	-0.0719273	0.0225115	-0.0719854	-0.118956	NA
ENSG00000162695.11	chr1_101127692	-0.113501	0.161114	-0.0190732	0.0453366	-0.0312659	0.0575959	0.0115267	-0.0542458	0.024173	-0.0165017	0.0325983	-0.0278959	0.00996838	-0.0049011	-0.00161931	0.0233137	-0.0340491	0.0048905	-0.0775947	0.0357754
ENSG00000109016.17	chr17_20788110	-0.149198	-0.481554	0.0168315	0.320649	0.306489	-0.619657	-0.184252	-0.767656	-0.161355	-0.294872	-0.227609	-0.162056	-0.115463	-0.293237	-0.333195	-0.123855	-0.093446	-0.282946	-0.318342	-0.0682302
ENSG00000165322.17	chr10_32078393	0.093847	-0.325073	-0.131624	-0.143749	0.195232	-0.155774	0.0151594	0.436574	0.0157585	-0.170989	0.0787699	-0.00914645	0.0945906	0.135385	0.0797262	0.193583	-0.0610168	-0.180381	0.342986	-0.109441
ENSG00000197912.14	chr16_89919709	0.11796	-0.124744	-0.347889	-0.0669679	-0.118288	-0.0398288	-0.129439	-0.047376	0.0508	0.0954135	-0.0010795	-0.15871	0.0591462	0.0982555	0.00070965	-0.00541792	0.127804	0.0460621	0.215072	-0.0662683
ENSG00000184584.12	chr5_139011131	-0.0982314	-0.0409637	0.137194	-0.0444595	0.350966	0.0148557	-0.0560345	0.197897	-0.111482	-0.0297517	-0.016769	-0.0495592	0.0156297	0.176963	-0.00346908	0.00733612	0.174694	-0.111197	-0.0244104	-0.0276814
ENSG00000197757.7	chr12_54133683	-0.0325569	NA	NA	NA	NA	NA	NA	-0.0327323	-0.137483	0.120123	-0.183935	-0.101232	0.0489243	0.0157735	0.278315	0.234646	0.022045	0.175277	0.00140723	NA
ENSG00000140519.12	chr15_89756547	0.0725365	-0.321312	-0.0112867	-0.127703	-0.284248	0.190125	-0.0426544	-0.0183927	-0.242755	-0.0121971	-0.118097	-0.100169	0.0544669	-0.141272	0.244476	0.170728	0.134159	0.401768	0.450381	0.233447
ENSG00000074319.12	chr11_19201596	-0.0236684	-0.141637	-0.101784	0.0534909	0.114428	0.0799201	-0.121693	-0.0270258	0.0289193	-0.0139788	0.0133674	0.000142719	-0.0317296	-0.00403797	0.00764137	-0.00830999	0.0997089	0.0203901	0.0859197	-0.0387378
ENSG00000183798.4	chr20_40970662	0.17672	0.0758771	-0.0365451	-0.0313213	-0.0478934	0.0148293	0.0321693	0.279094	0.0187479	0.132835	0.145557	0.0449042	0.0231986	-0.189045	-0.0159457	-0.0436542	-0.00195701	0.0738711	-0.0441301	NA
ENSG00000107831.12	chr10_101445394	NA	-0.0172933	-0.30126	0.450613	0.071524	0.240398	-0.433516	0.389886	NA	NA	NA	NA	-0.0251334	NA	NA	NA	NA	-0.466768	NA	-0.207426
ENSG00000149300.9	chr11_112219069	-0.0565546	0.652509	0.1106	-0.39684	-0.160262	-0.510061	0.00823159	-0.122266	-0.0981824	-0.220211	-0.116056	-0.041165	0.0389795	-0.0470822	0.137609	-0.205656	-0.044856	-0.2329	-0.375822	NA
ENSG00000089057.14	chr20_5787166	0.136323	-0.0899558	0.174555	0.557825	0.20523	-0.00966212	0.377098	0.149471	-0.0165966	-0.0294534	-0.0741229	-0.254926	-0.345611	-0.112124	-0.094731	-0.0733756	-0.0804125	0.0192292	-0.378054	-0.168846
ENSG00000132702.12	chr1_156982334	-0.158808	-0.107238	-0.0531549	-0.392509	-0.178457	0.0109586	0.0165881	0.0323502	-0.0140515	-0.22182	0.180379	0.0708031	-0.0328876	-0.0550627	0.317731	-0.0427257	0.58219	1.07312	-0.27344	0.312991
ENSG00000170759.10	chr10_32209431	-0.039216	-0.119604	0.0250205	-0.0189932	0.0435148	-0.0175944	-0.0541306	0.00549352	-0.000523118	-0.0303692	-0.0180557	-0.0978047	-0.0103837	0.0305157	-0.0129107	-0.0156625	0.0250286	0.0496585	0.0401081	-0.00698015
ENSG00000166902.4	chr11_59174117	0.130011	0	-0.146915	-0.23997	0.010257	0.739222	-0.422721	-0.683415	-0.243036	-0.283729	-0.146703	-0.0217862	-0.237886	-0.935079	-0.073452	0.0123135	-0.469435	-0.0199831	-0.092149	-0.0487262
ENSG00000086288.11	chr7_37428462	-0.17139	-1.11415	-0.339538	0.500333	-0.669581	-0.149202	0.282432	-1.0241	-0.284382	0.281451	-0.162347	-0.221797	-0.207048	0.244695	0.0111	-0.101555	0.0796583	-0.16275	0.473114	-0.295644
ENSG00000160685.13	chr1_155365142	-0.0382865	-0.00877398	0.0214331	0.0190089	0.0734029	0.0437475	-0.0767284	-0.226809	-0.000676583	-0.0239773	0.01103	0.0115871	-0.00807435	0.0636377	-0.011077	0.0192477	0.0134153	-0.033781	-0.0948528	-0.0205966
ENSG00000016391.10	chr3_54335866	-0.260064	-0.170864	-0.0525764	-0.101319	-0.0515037	0.0210779	-0.0187216	-0.126482	0.0303855	-0.0295304	0.0335655	0.023761	-0.0492122	-0.0699634	-0.0197167	-0.0044027	0.0187144	0.155988	0.0410515	-0.0665796
ENSG00000163864.15	chr3_139543420	-0.526582	0.419024	0.114234	-0.0456696	-0.368775	0.221293	-0.316434	-0.291015	-0.35088	-0.0837249	-0.272602	-0.289805	-0.145005	-0.282945	-0.0558552	-0.0292505	-0.205516	-0.247005	-0.14782	-0.180503
ENSG00000198771.10	chr1_168130207	-0.143889	0.151844	0.0656388	0.266648	-0.03395	0.0076566	-0.280174	-0.0166928	-0.0872144	-0.0354068	0.0785475	0.0734863	0.0503974	0.192878	-0.0395233	0.0269828	-0.020167	0.21328	0.240156	0.153398
ENSG00000180354.15	chr7_29545648	0.0262355	0.230015	0.139186	-0.160208	-0.0601185	-0.0598947	-0.0938772	0.0532988	0.0621499	-0.310555	-0.223624	-0.0107608	-0.0485384	-0.186347	0.000185139	-0.00993062	-0.0177598	-0.0603739	-0.028224	0.0109324
ENSG00000180383.3	chr20_31183771	0.0433425	NA	NA	NA	NA	NA	NA	NA	0.164926	0.207979	0.179042	0.103884	0.00923527	0.323005	0.0318605	0.160043	0.0873219	-0.0330374	0.0330227	NA
ENSG00000133026.12	chr17_7983051	-0.000881902	0.309025	0.00295541	-0.612523	0.111929	0.0129753	0.0617576	-0.0925122	-0.0822811	-0.0386835	0.187379	-0.19513	-0.096608	0.0387859	0.0635464	0.142133	0.334384	-0.00307506	-0.631473	-0.198795
ENSG00000174792.10	chr4_75388364	-0.367966	-0.557881	-0.530798	-0.433173	-1.22707	-0.999643	-0.597723	-1.17483	-0.308333	NA	-0.369444	NA	-0.535979	-0.306361	-0.532754	-0.590446	-0.355545	-0.523775	-0.851564	NA
ENSG00000242689.2	chr11_58283210	0.563892	0.278763	0.0939273	0.565397	0.174855	0.165451	0.607755	0.0489398	-0.0250601	0.512244	0.283987	0.332109	0.305239	0.125608	-0.0514855	0.450995	0.113821	0.843394	0.16709	0.0113415
ENSG00000236782.6	chr1_25179065	0.418353	0.401642	-0.0212701	-0.62544	-0.228977	-0.2606	0.503862	-0.311224	0.0441685	0.0968813	-0.219657	-0.320604	-0.227821	-0.401265	-0.000880107	-0.734186	0.873018	-0.165232	-0.322664	NA
ENSG00000136160.14	chr13_76986230	-0.0168303	-0.0814831	0.0984002	0.073381	0.108581	-0.0293065	-0.0251368	-0.146566	0.0717724	-0.0654149	0.156406	0.0310547	-0.136794	0.0906926	0.0148987	0.0475925	0.0550504	-0.1608	-0.0772562	0.000925645
ENSG00000143858.11	chr1_202951213	-0.283687	0.0143782	0.3289	0.0846746	-0.135204	0.183132	-0.0711867	-0.514772	0.151998	-0.337689	0.318412	0.730243	0.264239	0.265967	-0.0220757	0.217537	0.100475	-0.376783	-0.00297797	0.049532
ENSG00000182256.12	chr15_27123700	NA	0.150907	0.238545	-0.506634	-0.360811	-0.196401	-0.0195899	-0.28133	NA	NA	NA	NA	NA	0.166402	-0.0443211	0.436268	NA	0.400304	NA	NA
ENSG00000254221.2	chr5_141722861	-0.165665	0.0527669	0.0697019	0.242297	0.135392	-0.0495147	0.120889	-0.123475	-0.100257	-0.105323	-0.136452	-0.179494	-0.00825144	0.16672	-0.124642	0.0707818	0.0406802	0.0263487	0.000363239	NA
ENSG00000198517.9	chr7_757242	-0.139691	0.181516	-0.222605	0.0110694	-0.125766	-0.00423201	0.26303	0.403187	-0.171768	-0.0686663	0.12686	-0.172281	-0.103222	0.0372621	-0.143866	-0.0163434	-0.144772	0.258493	0.0331417	0.225696
ENSG00000213999.15	chr19_19179628	-0.197958	0.0736859	-0.0622681	-0.43351	0.0283514	-0.131015	0.0373151	-0.176211	0.0189749	-0.0501825	-0.0602403	-0.0343457	0.0199826	0.11277	-0.0840475	0.0452577	0.0516574	-0.080993	-0.0409238	0.0368893
ENSG00000179055.6	chr9_104732581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000138792.9	chr4_110477684	0.33751	0.254075	-0.0737532	-0.182915	0.149076	-0.151302	-0.158833	-0.260758	0.248125	-0.0821316	0.0285257	-0.0776006	-0.173104	-0.312188	-0.12355	0.0267321	-0.000527665	0.0266851	0.16291	NA
ENSG00000181234.9	chr12_128235166	0.0390385	-0.327431	0.0144771	0.119867	0.0391237	-0.236965	-0.0634364	0.128155	0.00161257	-0.0377969	-0.0120991	0.0142472	-0.0469443	0.00377626	-0.00165593	0.0407402	0.00785961	0.1884	-0.159369	NA
ENSG00000154485.4	chr10_125739563	0.129619	-0.328321	-0.579326	-0.21615	-0.307	-0.0416696	-0.227881	-0.225709	0.142235	-0.154179	-0.0748403	0.0541581	-0.0527738	-0.383628	-0.050767	0.119662	0.200733	-0.0126312	-0.385547	NA
ENSG00000197591.3	chr1_247849879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000169231.13	chr1_156047535	-0.0171841	-0.0585622	0.0412601	0.197773	-0.17349	-0.176103	-0.608433	0.181615	-0.117629	-0.173976	-0.141078	-0.433965	-0.342131	-0.340135	0.220885	-0.140493	-0.0166604	-0.0800103	-0.346957	-0.0930402
ENSG00000118620.12	chr19_20570893	-0.00691762	-0.0383067	0.0211224	0.00634821	-0.0409413	-0.121042	0.0302904	-0.0994028	0.0619565	0.0109516	0.0220407	-0.0323099	0.0578042	0.110748	-0.0145364	-0.035827	0.0981286	0.034265	-0.0495202	-0.0487562
ENSG00000170027.6	chr7_76775694	0.0481204	0.0909733	-0.00846674	0.0746074	0.0431459	0.0196285	0.0472648	-0.16618	-0.0236406	-0.139531	0.0295467	0.00614259	0.0170394	0.0913772	-0.133003	0.0620223	0.0123543	0.0187722	-0.393287	0.0466152
ENSG00000073146.15	chr22_50131361	0.232032	0.0351183	0.245879	-0.0337787	0.0055636	0.152045	0.0761021	0.106693	0.0587164	0.258516	0.467129	0.433342	0.0828197	0.0891276	0.136385	0.137987	-0.0724654	0.29505	0.193624	NA
ENSG00000185933.6	chr10_103272487	-0.113729	-0.253788	0.0221568	0.463929	-0.124573	-0.283414	0.0336909	-0.331492	NA	NA	-0.424761	NA	0.0271204	NA	NA	NA	-0.519297	-0.454742	-0.391737	NA
ENSG00000100351.16	chr22_39278271	0.687425	0.269267	0.559936	NA	-0.280925	0.457749	0.672787	0.41748	-0.189286	-0.0292	-0.218944	0.0196202	-0.118602	0.0510167	-0.0764017	-0.294717	-0.218356	0.15586	0.38825	-0.080718
ENSG00000152439.12	chr19_57569748	0.65604	1.29122	0.0640773	0.171705	0.58206	1.40193	0.214797	1.01782	0.0113713	-0.211401	-0.166138	0.0223191	0.0471571	0.0417819	-0.154	0.176279	-0.232311	0.294363	0.264022	0.292964
ENSG00000159184.7	chr17_49401989	NA	NA	NA	NA	NA	NA	NA	NA	-0.15041	-0.427133	NA	NA	NA	NA	NA	-0.709895	NA	NA	NA	NA
ENSG00000100341.11	chr22_43542010	NA	0.0264304	0.221191	0.200431	0.165199	0.194042	0.19365	0.106668	NA	NA	NA	NA	NA	NA	0.054181	0.0150092	NA	NA	NA	NA
ENSG00000145386.9	chr4_122600930	0.0617596	0.0548089	-0.145947	0.00547343	-0.143972	-0.0584956	0.13117	-0.0373804	-0.0493485	0.0436286	0.139692	-0.0715091	-0.0249471	0.144798	-0.0502211	0.077564	0.478223	0.0453988	0.0331542	-0.174986
ENSG00000130720.12	chr9_130567145	-0.0413482	0.108201	-0.00627988	-0.0933727	0.0808765	0.00950385	-0.123073	-0.305877	0.00562885	NA	-0.0018216	0.78543	-0.0645628	NA	0.482423	0.00543587	0.673685	0.824465	NA	NA
ENSG00000004777.18	chr19_35528307	0.128361	0.265094	-0.0186474	-0.162519	0.0650181	0.187107	0.0605061	0.163388	-0.0184619	-0.0564155	0.0657977	0.145753	-0.0104858	-0.22811	0.0822518	-0.25854	-0.125287	-0.112707	0.0307679	0.0133653
ENSG00000060971.17	chr3_39055918	0.00498531	0.0180119	0.137654	0.00737842	0.056708	0.120303	0.0308198	-0.104298	-0.0242271	0.0128193	0.0370743	0.0558616	-0.0161309	-0.0544632	-0.0673612	0.0962315	0.076973	0.274911	-0.0342427	-0.016853
ENSG00000184374.2	chr8_118931263	0.265609	-0.114838	NA	0.0744242	0.118023	0.0607341	NA	-0.437573	0.0874836	NA	NA	0.218244	-0.0958642	-0.151751	NA	NA	0.120472	NA	NA	NA
ENSG00000177963.14	chr11_224393	0.113836	0.0497678	0.116466	0.0021551	-0.162554	-0.0178705	0.0269885	0.0196493	0.0541819	0.296508	-0.110457	-0.0383743	0.0265013	0.154237	0.119901	0.0707671	0.0884631	0.00134905	0.0701313	-0.0118974
ENSG00000135622.12	chr2_75154154	0.155719	-0.187864	0.116563	0.117891	-0.0284142	-0.123037	-0.112513	0.150932	0.0984973	0.0616335	-0.136116	-0.009422	-0.0500791	0.0565182	-0.0742044	0.0393227	-0.0680583	0.0201841	0.0287942	0.0215404
ENSG00000187908.16	chr10_122560217	NA	-0.361181	-0.307506	-0.496402	-0.0795268	-0.363254	-0.3468	-0.585277	-0.328427	-0.0564526	NA	NA	-0.102554	0.0947841	-0.41319	-0.509999	-0.0439205	NA	-0.19067	NA
ENSG00000141744.3	chr17_40620198	-0.217931	0.107702	0.211557	-0.0445813	0.0763015	-0.0511671	-0.0787904	-0.318745	0.0542425	0.0670755	0.18118	0.0218451	0.0395756	0.238922	-0.0640334	0.16249	0.309786	-0.00937101	0.451643	0.269786
ENSG00000141522.11	chr17_82357145	-0.0810227	0.0535524	0.0439043	0.15989	-0.160631	0.0315371	0.0672527	0.122659	0.010936	0.0291564	0.0843723	0.0834385	-0.0145452	-0.0441875	0.0403754	-0.0104407	0.0182684	0.0524379	0.0747461	-0.00800588
ENSG00000164128.6	chr4_162518089	1.31808	-0.147588	-0.0349063	-0.549239	0	0.181949	-0.235382	-0.371614	-0.10667	0.0163008	-0.0297572	0.253434	-0.0683222	0.0459269	-0.165008	-0.224131	-0.460683	0.506871	0.131442	NA
ENSG00000103966.10	chr15_42748189	0.0743462	-0.0116597	-0.0926675	0.178882	0.119572	0.0530315	0.0890394	-0.0368228	-0.0172193	-0.0346341	-0.035437	-0.0515705	-0.0737102	-0.0224465	-0.033554	-0.142605	0.00661144	-0.015772	0.0656544	0.0132578
ENSG00000084674.14	chr2_20204033	NA	NA	NA	NA	NA	NA	NA	0.719259	0.0818438	-0.373916	0.134089	0.0133135	0.316982	0.100276	0.438085	0.281295	-0.0737031	0.00400916	0.477194	NA
ENSG00000182400.14	chr14_38707292	0.669263	-0.0765534	0.0665589	0.263919	0.0287922	0.122775	0.0652116	-0.022948	-0.118378	-0.0162706	-0.0734434	0.0918457	0.0362669	0.0883793	-0.0419607	-0.0530934	-0.361653	0.414524	-0.350782	0.0734078
ENSG00000112852.6	chr5_141982206	0.0720851	-0.343249	-0.763824	0.429764	0.526211	-0.715216	0.370831	-0.162371	-0.14687	-0.0635433	-0.241133	-0.226079	-0.833117	-0.675319	-0.102588	-0.1689	-0.204785	-0.637954	0	NA
ENSG00000152284.4	chr2_84337455	-0.0182917	0.133483	0.10204	-0.177003	0.0109879	0.0452413	0.0118491	-0.0120014	0.0219006	-0.00582039	0.0338824	0.0243938	0.0392556	0.0860896	0.0199555	-0.00431751	0.0232128	-0.028243	0.00365703	-0.00772658
ENSG00000277639.2	chr16_53549859	0.0627395	-0.0522704	0.101361	NA	-0.0282177	0.000385765	NA	0.058169	0.0699687	-0.0208975	-0.00481787	-0.0325981	0.0131788	-0.059713	0.0177878	0.0584499	0.0226774	-0.1572	-0.0234245	NA
ENSG00000251258.1	chr6_112246010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0249983	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000198464.13	chr19_51730827	-0.0153948	0.0214566	-0.0594751	0.0651904	-0.0272373	0.0137203	0.0874668	0.0136391	-0.135047	-0.052158	-0.0738973	-0.0481802	-0.0164666	-0.00300902	-0.0233679	-0.024118	-0.168788	0.0219169	0.0127021	-0.0349094
ENSG00000183137.14	chr6_109422278	-0.0417908	0.0237352	0.0413011	-0.185053	-0.00814734	-0.687155	0.0641339	-0.257876	-0.00178374	-0.133578	-0.0105954	0.0692323	0.0394026	0.231431	-0.0974603	0.0823829	0.268546	-0.0100786	0.0685502	0.0119331
ENSG00000171102.14	chr9_133317691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.238533	-0.56865	NA	-0.472337	NA	NA
ENSG00000111144.9	chr12_96356078	0.165056	-0.019549	-0.0255686	-0.0732053	0.061855	-0.0519823	-0.0414979	-0.0550283	0.0389057	0.0275385	0.0235448	-0.0588658	0.00551025	0.0380579	-0.000479292	-0.00419192	0.103857	-0.11144	-0.119127	0.00998389
ENSG00000172296.12	chr20_12845425	-0.0298272	-0.235447	0.0156049	-0.000878992	0.0136718	-0.166082	-0.0156165	-0.141429	0.0102357	-0.0225644	-0.0503191	-0.068	-0.0701416	-0.224836	0.0081881	-0.0322757	-0.0378968	-0.141656	0.049306	NA
ENSG00000183625.14	chr3_45266068	NA	NA	NA	NA	NA	NA	NA	NA	0.699219	NA	NA	NA	0.0443746	NA	-0.0974754	0.0350823	0.61927	0.309859	NA	0.0365182
ENSG00000055813.5	chr2_56346021	0.280786	0.0489913	-0.448856	-0.901679	1.76475e-05	0.287442	-0.130506	-0.299587	-0.0640613	-0.115234	-0.167292	0.127013	-0.0022663	-0.152533	0.042038	-0.208409	-0.192061	1.15269	-0.359336	NA
ENSG00000107833.10	chr10_102063378	0.241171	0.272185	0.389713	0.0469055	0.100836	0.232786	0.301822	0.142816	0.0687899	0.00122652	0.104455	0.0545503	0.0205252	0.0477926	0.145347	0.0137574	0.0540983	0.0424546	0.110796	0.0494285
ENSG00000181418.7	chr12_49436302	-0.643507	0.663473	0.045879	0.234014	0.0544549	0.104502	0.0109436	-0.434818	-0.0758087	0.244857	-0.296234	-0.113537	0.303347	0.153525	-0.00601532	0.272835	0.197046	0.0240787	1.10456	0.163799
ENSG00000163873.9	chr1_37006387	-0.12777	-0.104397	-0.088693	-0.0241128	-0.109231	0.22334	0.147773	-0.410068	-0.0400357	-0.071557	-0.146475	-0.0454069	-0.276393	0.205995	-0.0658284	0.0244512	-0.163105	0.159676	-0.716998	NA
ENSG00000183090.5	chr4_143904601	NA	-0.107207	NA	NA	0.011759	NA	NA	NA	NA	NA	NA	NA	-0.215243	0.296577	NA	NA	NA	NA	NA	NA
