Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000184949.15	chr22_38529714	0.0411342	0.0653539	0.0404705	0.0734104	0.0551302	0.0470658	0.053789	0.0914244	0.0324448	0.0433643	0.0305183	0.040791	0.0184731	0.0655331	0.0349046	0.0369994	0.0573997	0.0726377	0.0616715	NA
ENSG00000135930.13	chr2_232781323	0.24037	0.231916	0.150314	0.162976	0.122754	0.208075	0.156915	0.32804	0.12718	0.0900428	0.145599	0.274689	0.0817961	0.35134	0.0815376	0.0897803	0.393914	0.188748	0.238033	0.0666099
ENSG00000166562.8	chr18_59573233	0.0653417	0.0957365	0.0841064	0.0647146	0.0968759	0.0885767	0.0791774	0.0729621	0.0369257	0.0384721	0.0484184	0.066891	0.0353501	0.0769275	0.0488846	0.0447484	0.0791518	0.06155	0.113904	0.0331123
ENSG00000168421.12	chr4_39645011	0.0860471	0.116353	0.0935631	NA	NA	0.112627	0.10504	0.129033	0.0275244	0.0318386	0.0346996	0.0615665	0.0405674	0.0833065	0.0482469	0.0408436	0.0361416	0.0444363	0.150805	0.0223752
ENSG00000008405.11	chr12_106460293	0.107558	0.095429	0.101668	0.0787012	0.0825617	0.0691969	0.0865835	0.11129	0.0624378	0.0593192	0.0485456	0.0663385	0.0386718	0.197208	0.050562	0.0493713	0.118099	0.0886953	0.117028	0.0249913
ENSG00000049246.14	chr1_7036225	0.498541	0.385771	0.346393	0.271834	0.252829	0.41609	0.292232	0.278359	0.166965	0.256474	0.175808	0.219393	0.248725	0.424008	0.182811	0.174118	0.487147	0.356037	0.652977	0.156974
ENSG00000082438.15	chr2_164872225	0.0668944	0.0954397	0.0573814	0.0864978	0.0776357	0.100296	0.0690253	0.137681	0.0676471	0.0268217	0.0371053	0.0495299	0.0446962	0.0685003	0.055617	0.0498801	0.102755	0.0684139	0.0961257	0.0408416
ENSG00000213676.10	chr6_31832930	0.129076	0.200058	0.125832	0.145704	0.132698	0.153918	0.210335	0.290361	0.0493377	0.0727707	0.0665483	0.0912289	0.0607272	0.129131	0.0602539	0.0474315	0.100169	0.102911	0.241681	0.0496287
ENSG00000239642.5	chr5_131899582	0.111612	0.124459	0.0880686	0.117029	0.098961	0.111787	0.10788	0.146568	NA	NA	NA	0.0740494	0.0685276	0.113689	NA	NA	0.107585	0.0920396	NA	0.0522021
ENSG00000138435.15	chr2_174099818	NA	0.36392	0.211559	NA	0.233698	0.20091	0.282723	0.356069	0.0855609	NA	NA	0.176482	0.14	0.211098	NA	NA	NA	NA	NA	NA
ENSG00000171451.13	chr18_67545791	0.111375	0.128239	0.138506	0.165242	0.118964	0.084072	0.147851	0.166773	0.0400311	0.0505804	0.0733277	0.0605192	0.0605242	0.157717	0.0511355	0.0456433	0.0827436	0.0856713	0.134279	0.069599
ENSG00000276644.4	chr13_72674036	0.198865	0.467813	0.13678	0.288457	0.311189	0.316887	0.164534	0.31629	0.13168	0.137784	0.164031	0.143937	0.134467	0.381878	0.0958208	0.11001	0.149199	0.174783	0.269945	0.071994
ENSG00000104472.9	chr8_141280187	0.135641	0.198191	0.10238	0.152848	0.112367	0.0905136	0.150885	0.199301	0.102776	0.0802125	0.0652045	0.10434	0.076075	0.194306	0.0632384	0.0690261	0.198189	0.144417	0.152929	0.0657819
ENSG00000183496.5	chr15_81160919	0.271016	0.329996	0.25933	0.209947	0.232012	0.234151	0.247599	0.406018	0.162389	0.162578	0.176172	0.202614	0.137315	0.383366	0.161621	0.119867	0.473445	0.375874	0.404048	0.201675
ENSG00000232112.3	chr3_48333301	0.158195	0.246986	0.204117	0.255571	0.166963	0.144862	0.21692	0.181266	0.105407	0.121465	0.117963	0.154104	0.127612	0.259948	0.10415	0.103151	0.231033	0.211295	0.375332	0.0736451
ENSG00000104044.15	chr15_27732352	0.188683	0.197143	0.125467	NA	0.0944405	0.133854	0.163481	0.253056	0.139785	0.0873797	0.12702	0.116991	0.106548	0.19739	0.106034	0.0835529	0.209543	0.169499	0.175442	NA
ENSG00000181374.7	chr17_34737585	0.0704244	NA	NA	NA	NA	NA	NA	NA	0.0404855	0.0504419	0.045206	0.0598177	0.0497263	0.0971528	0.0402608	0.0344408	0.0733791	0.08327	0.101308	NA
ENSG00000162695.11	chr1_101127692	0.0531695	0.0668324	0.0552969	0.0578841	0.0585328	0.0578327	0.0642107	0.0702438	0.0243761	0.0266381	0.0249876	0.0220648	0.0192529	0.0433509	0.0255291	0.0238915	0.0404028	0.0376063	0.0820151	0.0174618
ENSG00000109016.17	chr17_20788110	0.141019	0.387212	0.198676	0.298311	0.249903	0.318631	0.249479	0.548842	0.0897906	0.12825	0.160125	0.127056	0.102371	0.236432	0.107065	0.101861	0.12769	0.152195	0.200575	0.0618147
ENSG00000165322.17	chr10_32078393	0.157074	0.261831	0.166396	0.158879	0.200066	0.211711	0.210915	0.156163	0.0637562	0.0938288	0.06547	0.0973359	0.0847102	0.150621	0.0790824	0.0660597	0.112982	0.126689	0.340318	0.0676151
ENSG00000197912.14	chr16_89919709	0.0779061	0.117232	0.0859345	0.0896953	0.0768179	0.0880944	0.104764	0.122293	0.0509643	0.039797	0.0368157	0.0627522	0.0448584	0.133174	0.0379009	0.038097	0.0730554	0.0506062	0.104533	0.0421497
ENSG00000184584.12	chr5_139011131	0.105524	0.150066	0.140476	0.117295	0.11393	0.125841	0.156535	0.139405	0.0575772	0.046425	0.0469819	0.0896435	0.0660628	0.137132	0.0374876	0.0303262	0.0941826	0.0929847	0.171552	0.0475329
ENSG00000197757.7	chr12_54133683	0.198351	NA	NA	NA	NA	NA	NA	0.277237	0.138751	0.172605	0.143479	0.186423	0.145695	0.283623	0.0730826	0.0877711	0.108022	0.298464	0.296281	NA
ENSG00000140519.12	chr15_89756547	0.165201	0.208767	0.134454	0.203337	0.159095	0.1801	0.13464	0.224294	0.16554	0.0408718	0.0894448	0.119511	0.122335	0.156827	0.0784201	0.0705132	0.26746	0.178606	0.374954	0.0856279
ENSG00000074319.12	chr11_19201596	0.0446565	0.0983033	0.061366	0.0550334	0.0653965	0.0727143	0.067859	0.0659071	0.0266357	0.0257828	0.0255844	0.0335255	0.0255329	0.0633915	0.0259531	0.0222496	0.0462803	0.0555418	0.0657993	0.0151652
ENSG00000183798.4	chr20_40970662	0.0791112	0.11372	0.0767129	0.0880832	0.0661612	0.0821148	0.0862238	0.125873	0.0321339	0.0507635	0.0499064	0.0337678	0.0575367	0.0890649	0.0293537	0.031474	0.0732644	0.100077	0.111252	NA
ENSG00000107831.12	chr10_101445394	NA	0.356508	0.285257	0.340638	0.246976	0.250629	0.29361	0.251534	NA	NA	NA	NA	0.157583	NA	NA	NA	NA	0.326769	NA	0.113812
ENSG00000149300.9	chr11_112219069	0.249914	0.565158	0.3233	0.30969	0.360982	0.387483	0.498468	0.384109	0.125835	0.12316	0.130219	0.178916	0.0755728	0.254507	0.130642	0.105424	0.143414	0.238889	0.320555	NA
ENSG00000089057.14	chr20_5787166	0.176483	0.305443	0.178315	0.306388	0.181592	0.242436	0.264484	0.198737	0.0757873	0.0964595	0.0786444	0.11792	0.0872839	0.272951	0.096515	0.0902929	0.0994874	0.175147	0.236748	0.0651072
ENSG00000132702.12	chr1_156982334	0.315039	0.185506	0.13491	0.165537	0.122569	0.145802	0.275049	0.267538	0.155895	0.171648	0.124649	0.154887	0.127327	0.226494	0.137443	0.131832	0.220087	0.37284	0.539156	0.165519
ENSG00000170759.10	chr10_32209431	0.0384462	0.0586341	0.0391309	0.046923	0.0371957	0.0401169	0.0406846	0.0575369	0.0224351	0.0179273	0.0197288	0.0242485	0.0205913	0.0602173	0.0197292	0.022172	0.0349357	0.0403924	0.0423547	0.011307
ENSG00000166902.4	chr11_59174117	0.206034	NA	0.431627	0.655316	0.442616	0.745287	0.892044	4.74825	0.0926148	0.111348	0.124854	0.0842201	0.108841	0.269841	0.148328	0.155653	0.202669	0.136043	0.270076	0.121977
ENSG00000086288.11	chr7_37428462	0.356366	0.616608	0.469695	0.648905	0.507646	0.540435	0.661271	0.672114	0.269877	0.282791	0.238422	0.325923	0.190235	0.401597	0.258777	0.221601	0.382147	0.209337	0.520216	0.112056
ENSG00000160685.13	chr1_155365142	0.104643	0.15892	0.0864415	0.15397	0.10384	0.11108	0.0899294	0.191298	0.0350838	0.0464495	0.0373601	0.0587505	0.0493241	0.111475	0.0379235	0.0318936	0.0580068	0.0694525	0.116234	0.025261
ENSG00000016391.10	chr3_54335866	0.0724272	0.0833571	0.0555924	0.122203	0.0496458	0.0626811	0.0585671	0.142878	0.0397476	0.0479163	0.0573281	0.0563372	0.0602509	0.0803178	0.033015	0.02879	0.0512819	0.102286	0.120101	0.0510885
ENSG00000163864.15	chr3_139543420	0.200464	0.318646	0.204775	0.201526	0.170659	0.187779	0.220112	0.347225	0.104852	0.11641	0.0929163	0.0848172	0.0691245	0.15739	0.080187	0.0712252	0.11507	0.168129	0.182666	0.0937516
ENSG00000198771.10	chr1_168130207	0.129159	0.146799	0.114393	0.153275	0.131868	0.127061	0.137917	0.10313	0.0613952	0.0565706	0.107738	0.0678942	0.0957807	0.133235	0.0687492	0.0554276	0.102899	0.0992551	0.257739	0.0636562
ENSG00000180354.15	chr7_29545648	0.203462	0.210572	0.123183	0.201506	0.157016	0.104552	0.120064	0.18019	0.0914614	0.0944483	0.105203	0.14615	0.0782733	0.176989	0.0866066	0.0870113	0.146026	0.197361	0.288483	0.0747884
ENSG00000180383.3	chr20_31183771	0.115903	NA	NA	NA	NA	NA	NA	NA	0.0529186	0.0600576	0.0490078	0.0688325	0.0538272	0.111459	0.0593794	0.0542636	0.0801899	0.0892793	0.142947	NA
ENSG00000133026.12	chr17_7983051	0.194307	0.421223	0.135482	0.306096	0.127417	0.154926	0.135532	0.367968	0.0811071	0.121923	0.131761	0.132751	0.0906237	0.301358	0.109941	0.129797	0.117852	0.166147	0.324595	0.135183
ENSG00000174792.10	chr4_75388364	0.390076	0.555339	0.395759	0.361012	0.304091	0.315692	0.402217	0.435987	0.237352	NA	0.214942	NA	0.218058	0.359767	0.19004	0.197483	0.227249	0.430307	0.518909	NA
ENSG00000242689.2	chr11_58283210	0.226836	0.260238	0.211057	0.175949	0.202659	0.217147	0.188242	0.412854	0.154522	0.129488	0.129153	0.168523	0.121372	0.299765	0.108947	0.114738	0.248799	0.222544	0.222763	0.127773
ENSG00000236782.6	chr1_25179065	0.471777	0.536863	0.428041	0.456247	0.349255	0.430664	0.330591	0.421888	0.290325	0.228636	0.255353	0.250967	0.241404	0.304444	0.224447	0.236601	0.60763	0.361674	0.325609	NA
ENSG00000136160.14	chr13_76986230	0.110424	0.104417	0.0722905	0.0634209	0.0870116	0.0880576	0.0657529	0.15642	0.0712454	0.0654548	0.0896725	0.0831988	0.0751126	0.176769	0.0524459	0.0528909	0.123433	0.0875213	0.123458	0.0583768
ENSG00000143858.11	chr1_202951213	0.310925	0.503469	0.15905	0.23152	0.199935	0.431392	0.184683	0.373308	0.175582	0.243345	0.231903	0.208157	0.216251	0.352062	0.222451	0.197838	0.433352	0.254953	0.38126	0.148565
ENSG00000182256.12	chr15_27123700	NA	0.328774	0.134999	0.223585	0.187313	0.167182	0.118915	0.259307	NA	NA	NA	NA	NA	0.225924	0.176938	0.14325	NA	0.314379	NA	NA
ENSG00000254221.2	chr5_141722861	0.113278	0.104014	0.118754	0.153339	0.101981	0.132685	0.120623	0.143716	0.0784196	0.10818	0.0824302	0.111975	0.0838013	0.150823	0.0904655	0.0967499	0.110406	0.139931	0.220662	NA
ENSG00000198517.9	chr7_757242	0.199012	0.357255	0.221142	0.311499	0.297878	0.233209	0.220764	0.393156	0.0960077	0.0832689	0.0977002	0.104827	0.0684311	0.196707	0.0930372	0.0862799	0.220483	0.177643	0.231032	0.120875
ENSG00000213999.15	chr19_19179628	0.0673194	0.11267	0.0716004	0.105488	0.0560841	0.076514	0.082828	0.117977	0.0457218	0.0348114	0.0320643	0.0389947	0.0357479	0.12474	0.0381886	0.0416605	0.0931585	0.0597565	0.0657217	0.0258582
ENSG00000179055.6	chr9_104732581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000138792.9	chr4_110477684	0.158019	0.27717	0.241479	0.294456	0.256218	0.253887	0.34251	0.475614	0.221996	0.133102	0.119358	0.167647	0.213063	0.379325	0.116237	0.104399	0.0905678	0.122238	0.266691	NA
ENSG00000181234.9	chr12_128235166	0.0755456	0.116167	0.0577299	0.108923	0.0758833	0.0688137	0.0619331	0.126578	0.039155	0.0335801	0.0413105	0.0425961	0.0421641	0.0938751	0.0342555	0.0335458	0.0697338	0.102264	0.112028	NA
ENSG00000154485.4	chr10_125739563	0.182739	0.252854	0.210479	0.186632	0.191699	0.217287	0.214212	0.27365	0.15376	0.132404	0.127833	0.160646	0.130449	0.226285	0.121126	0.11572	0.236402	0.18967	0.306098	NA
ENSG00000197591.3	chr1_247849879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000169231.13	chr1_156047535	0.215836	0.450169	0.27101	0.346853	0.315872	0.314334	0.23116	0.460419	0.160098	0.137726	0.122428	0.166077	0.188076	0.479326	0.182229	0.153147	0.23144	0.247746	0.452796	0.111259
ENSG00000118620.12	chr19_20570893	0.0509122	0.0807718	0.0623753	0.0563052	0.0650197	0.0531064	0.0584595	0.078872	0.0442713	0.0259888	0.0372054	0.0451964	0.0412004	0.0652467	0.0255179	0.0258726	0.0538473	0.0404165	0.0971786	0.0211892
ENSG00000170027.6	chr7_76775694	0.126835	0.185978	0.0512502	0.106791	0.0566731	0.0829531	0.0776477	0.169477	0.0801094	0.0879781	0.0687377	0.0891521	0.0706759	0.149111	0.0840235	0.0563435	0.113333	0.135008	0.181753	0.0654296
ENSG00000073146.15	chr22_50131361	0.0937185	0.118615	0.0939021	0.0707884	0.0845796	0.103617	0.107416	0.129751	0.0493867	0.0454527	0.0536175	0.0524982	0.0420007	0.10327	0.0528689	0.046396	0.0680186	0.102634	0.0690559	NA
ENSG00000185933.6	chr10_103272487	0.317151	0.251942	0.206035	0.280144	0.109262	0.192909	0.220741	0.30076	NA	NA	0.221842	NA	0.21464	NA	NA	NA	0.30741	0.323882	0.359491	NA
ENSG00000100351.16	chr22_39278271	0.505563	0.501131	0.333505	NA	0.397584	0.33895	0.378082	0.300219	0.132005	0.194879	0.187727	0.162524	0.150613	0.2517	0.144646	0.189148	0.183524	0.286116	0.521639	0.0871502
ENSG00000152439.12	chr19_57569748	0.487281	0.700232	0.452787	0.40651	0.296065	0.476751	0.516852	0.554136	0.18173	0.165262	0.224794	0.165229	0.223744	0.33089	0.143742	0.138883	0.237318	0.326065	0.382435	0.20299
ENSG00000159184.7	chr17_49401989	NA	NA	NA	NA	NA	NA	NA	NA	0.161115	0.196816	NA	NA	NA	NA	NA	0.178237	NA	NA	NA	NA
ENSG00000100341.11	chr22_43542010	NA	0.0786241	0.043164	0.0732379	0.0536928	0.0555158	0.0410839	0.0837429	NA	NA	NA	NA	NA	NA	0.0307212	0.0352096	NA	NA	NA	NA
ENSG00000145386.9	chr4_122600930	0.169457	0.232748	0.213207	0.168967	0.200795	0.240968	0.25197	0.380523	0.0609679	0.0512901	0.0696339	0.116358	0.0697668	0.175035	0.0634427	0.0608716	0.148766	0.0826293	0.115039	0.0513188
ENSG00000130720.12	chr9_130567145	0.144908	0.395865	0.229036	0.632794	0.235639	0.196508	0.23427	0.359687	0.138425	NA	0.188306	0.229917	0.178408	NA	0.225785	0.221691	0.304776	0.293588	NA	NA
ENSG00000004777.18	chr19_35528307	0.169689	0.460253	0.156946	0.227411	0.199505	0.275172	0.197735	0.280326	0.149853	0.114721	0.107586	0.102651	0.106199	0.295124	0.142495	0.148075	0.215412	0.175881	0.426683	0.0843291
ENSG00000060971.17	chr3_39055918	0.101528	0.113363	0.0853141	0.0705253	0.0899319	0.0954965	0.0961806	0.141275	0.0445847	0.0459867	0.0696635	0.0536058	0.0618688	0.166255	0.0557256	0.0573636	0.0829405	0.0932608	0.164185	0.0348614
ENSG00000184374.2	chr8_118931263	0.202454	0.265312	NA	0.240894	0.162066	0.205836	NA	0.26472	0.13025	NA	NA	0.151393	0.0902072	0.203568	NA	NA	0.190955	NA	NA	NA
ENSG00000177963.14	chr11_224393	0.0549125	0.079624	0.0735424	0.0570389	0.0558032	0.0490763	0.0729421	0.0882934	0.0326287	0.0316593	0.0366651	0.057459	0.0270629	0.0530827	0.0274472	0.0252765	0.064862	0.0572128	0.0666338	0.0213816
ENSG00000135622.12	chr2_75154154	0.108364	0.152917	0.195428	0.150096	0.0926967	0.100354	0.263438	0.212865	0.0756222	0.0671329	0.0578472	0.0761487	0.0697575	0.131955	0.0673592	0.0585472	0.0851199	0.0975925	0.141864	0.0558965
ENSG00000187908.16	chr10_122560217	NA	0.106507	0.089652	0.0967465	0.0677782	0.0681303	0.0778552	0.0945893	0.0327726	0.0484685	NA	NA	0.0309944	0.0849457	0.0502122	0.0508985	0.0404721	NA	0.10734	NA
ENSG00000141744.3	chr17_40620198	0.212111	0.197704	0.166893	0.144218	0.280343	0.225631	0.177731	0.310457	0.143268	0.106234	0.105751	0.128013	0.0900619	0.270082	0.0996679	0.103048	0.160227	0.239764	0.312133	0.169473
ENSG00000141522.11	chr17_82357145	0.057687	0.0943229	0.0651459	0.0852869	0.0556088	0.0559669	0.0804564	0.115445	0.0291065	0.0368182	0.0313647	0.0308783	0.0291812	0.0801928	0.0319512	0.0291042	0.0573354	0.0480882	0.0825521	0.0220227
ENSG00000164128.6	chr4_162518089	0.339328	0.678585	0.402609	0.558769	NA	0.356431	0.328294	0.678678	0.140035	0.15057	0.146284	0.207043	0.17178	0.214181	0.12242	0.106898	0.435138	0.184377	0.377691	NA
ENSG00000103966.10	chr15_42748189	0.066682	0.0821493	0.0653822	0.113523	0.0708001	0.0656836	0.0621499	0.0967468	0.0289262	0.0322086	0.0372222	0.0450207	0.028383	0.0859584	0.0303242	0.0384219	0.0573903	0.0659081	0.092159	0.0338835
ENSG00000084674.14	chr2_20204033	NA	NA	NA	NA	NA	NA	NA	0.608741	0.272038	0.252738	0.143366	0.143822	0.189264	0.302853	0.195685	0.151547	0.11119	0.27308	0.487187	NA
ENSG00000182400.14	chr14_38707292	0.187586	0.161416	0.13074	0.214749	0.145422	0.16661	0.172049	0.285292	0.138521	0.123062	0.100123	0.140664	0.123268	0.249499	0.0761638	0.0674044	0.310069	0.25217	0.338709	0.0473304
ENSG00000112852.6	chr5_141982206	0.433352	0.931745	0.401983	0.541399	0.444632	0.50314	0.424205	0.624055	0.167171	0.301401	0.260366	0.272036	0.262391	0.517244	0.305499	0.28132	0.194131	0.339731	NA	NA
ENSG00000152284.4	chr2_84337455	0.0707412	0.121039	0.0751192	0.128188	0.0666473	0.0909396	0.0857373	0.0980788	0.0317171	0.0411262	0.036208	0.0497557	0.0519101	0.119869	0.0244414	0.0221107	0.0620766	0.108935	0.131619	0.0577747
ENSG00000277639.2	chr16_53549859	0.0755018	0.104609	0.069143	NA	0.113234	0.0717147	NA	0.135711	0.0384413	0.0448953	0.0459045	0.049574	0.0220982	0.11303	0.0393667	0.037407	0.0792306	0.114196	0.132438	NA
ENSG00000251258.1	chr6_112246010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0581323	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000198464.13	chr19_51730827	0.064801	0.0769941	0.0507789	0.0911254	0.0585627	0.0736926	0.046288	0.0904591	0.0465198	0.0376021	0.0473665	0.0358553	0.0351939	0.0846271	0.0378562	0.0367465	0.0821283	0.0713191	0.0770419	0.0337181
ENSG00000183137.14	chr6_109422278	0.150653	0.246588	0.170471	0.158301	0.202014	0.191063	0.191115	0.184647	0.105361	0.0904536	0.0990477	0.101852	0.0716099	0.23366	0.0859001	0.0679163	0.168176	0.111397	0.145789	0.0898424
ENSG00000171102.14	chr9_133317691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0611073	0.0699151	NA	0.154805	NA	NA
ENSG00000111144.9	chr12_96356078	0.0918556	0.121197	0.0611904	0.0566811	0.0617165	0.0839604	0.073417	0.0992213	0.0496883	0.0393301	0.0338088	0.0547601	0.0305641	0.0662322	0.0369299	0.0309022	0.0779743	0.066284	0.10608	0.036084
ENSG00000172296.12	chr20_12845425	0.0920151	0.162647	0.0970389	0.108892	0.101559	0.111823	0.128407	0.133975	0.0466456	0.0413317	0.048056	0.0542185	0.0532895	0.143398	0.0314125	0.0245608	0.088248	0.112799	0.152696	NA
ENSG00000183625.14	chr3_45266068	NA	NA	NA	NA	NA	NA	NA	NA	0.219121	NA	NA	NA	0.169288	NA	0.114886	0.0932788	0.331252	0.250865	NA	0.110957
ENSG00000055813.5	chr2_56346021	0.345143	0.199306	0.164167	0.299211	0.106028	0.126392	0.200825	0.255805	0.102701	0.135211	0.12527	0.14077	0.0938415	0.287188	0.143259	0.107521	0.253677	0.350913	0.43056	NA
ENSG00000107833.10	chr10_102063378	0.0571314	0.082394	0.061696	0.0722924	0.0444101	0.0502739	0.0703244	0.0817168	0.0317996	0.0198013	0.0291261	0.0316277	0.0218269	0.0777266	0.0262881	0.0260836	0.0436006	0.0386339	0.0653084	0.0239391
ENSG00000181418.7	chr12_49436302	0.434958	0.330441	0.0946737	0.380716	0.111896	0.112403	0.114651	0.414677	0.267173	0.185668	0.26865	0.186483	0.190342	0.272877	0.19987	0.153561	0.308187	0.236197	0.822707	0.146978
ENSG00000163873.9	chr1_37006387	0.276522	0.740494	0.421405	0.228616	0.188857	0.455784	0.343946	0.475913	0.0812411	0.152524	0.099596	0.168899	0.264994	0.277766	0.16375	0.166153	0.165301	0.295573	0.384211	NA
ENSG00000183090.5	chr4_143904601	NA	0.0844883	NA	NA	0.0424311	NA	NA	NA	NA	NA	NA	NA	0.046921	0.103657	NA	NA	NA	NA	NA	NA
ENSG00000176692.5	chr16_86204249	0.111702	0.142427	0.106883	0.133175	0.101245	0.127268	0.111267	0.139824	0.0710465	0.0598146	0.0679065	0.0508913	0.0534588	0.140995	0.0654251	0.0519095	0.0828301	0.152783	0.124937	NA
ENSG00000130164.13	chr19_12043984	0.0766618	0.129348	0.0961636	0.156819	0.0960933	0.0901201	0.0984743	0.124423	0.0504775	0.0434065	0.0478556	0.0759052	0.0407881	0.122127	0.053771	0.0509678	0.10638	0.13923	0.112367	0.0497161
ENSG00000082175.14	chr11_100999803	0.092449	0.0996674	0.0601592	0.0931607	0.066236	0.0790139	0.0691371	0.123231	0.0288904	0.0370125	0.038688	0.0521566	0.0296809	0.0788495	0.0342798	0.0289817	0.0474062	0.052482	0.0993468	NA
ENSG00000155034.18	chr7_6257558	0.0584776	0.0907401	0.0620082	0.0497964	0.0461717	0.0701117	0.0880499	0.0864985	0.0558609	0.0414095	0.0366989	0.0432829	0.0444056	0.104617	0.0400824	0.0364541	0.0843795	0.0868308	0.108825	0.0390853
ENSG00000205858.9	chr7_17038758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000177663.13	chr22_17142947	0.056752	0.105012	0.0410985	0.104147	0.0693874	0.0649247	0.0454659	0.10313	0.0282102	0.0345065	0.0340219	0.0418961	0.0276159	0.0768096	0.0271832	0.0309875	0.0572427	0.0253556	0.0852521	0.0144112
ENSG00000139287.12	chr12_71287224	NA	NA	NA	NA	0.229124	0.189502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000198841.3	chr1_52633038	0.114019	0.191292	0.115697	0.135874	0.142316	0.128366	0.171262	0.250959	0.0811036	0.052396	0.0443944	0.0650974	0.0572405	0.162961	0.0517874	0.0725011	0.112416	0.0851695	0.134274	0.0469414
ENSG00000170667.14	chr7_103075968	0.171879	0.203505	0.179158	0.178431	0.192969	0.17265	0.201074	0.272959	0.0858496	0.0979826	0.11351	0.140347	0.0926636	0.231962	0.0950769	0.0935467	0.24916	0.147438	0.1821	0.0826435
ENSG00000100346.17	chr22_39144670	0.302522	0.310343	0.159707	0.34201	0.142542	0.130641	0.20377	0.259935	0.110641	0.186148	0.259269	NA	0.145845	0.255974	0.159068	0.187656	0.193091	0.217412	0.581245	0.101846
ENSG00000109832.13	chr11_125774826	0.0673375	0.0633301	0.040649	0.0643212	0.0442935	0.0408692	0.0383764	0.0690199	0.0451527	0.0581182	0.0554917	NA	0.0618963	0.106461	0.0454847	0.0466188	0.0801566	0.0840741	0.105681	NA
ENSG00000223443.2	chr8_11516282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0861382	0.0803716	NA	NA	0.172639	NA
ENSG00000140386.12	chr15_76340851	0.122707	0.119157	0.0912481	0.101892	0.102733	0.0927131	0.0807025	0.119272	0.0727677	0.0526027	0.0574197	0.0442826	0.0610154	0.177709	0.0486658	0.0497144	0.12725	0.129109	0.124674	0.0552515
ENSG00000187109.13	chr12_76240062	0.0513893	0.0739907	0.0603372	0.0668294	0.0632056	0.0577912	0.0655184	0.0562514	0.021487	0.0252368	0.0278927	0.0345133	0.0334314	0.0806079	0.0277204	0.0275499	0.0380756	0.0587742	0.0836024	0.0199149
ENSG00000187166.1	chr12_48299019	0.0800159	0.109022	0.0838466	0.0668565	0.0659947	0.103203	0.102252	0.123987	0.0584422	0.0606392	0.0532316	0.0635331	0.0404479	0.109137	0.0548038	0.0470595	0.0733276	0.069302	0.101919	0.0449358
ENSG00000177363.4	chr11_63146520	0.0782323	0.203812	0.152009	0.137741	0.119757	0.158698	0.122019	0.201568	0.0348008	0.0372165	0.0416718	0.0539226	0.0473381	0.102317	0.0385707	0.0338427	0.0654669	0.126864	0.136175	NA
ENSG00000153885.14	chr19_32969365	0.162603	0.249805	0.158825	0.267785	0.130479	0.18538	0.131956	0.190988	0.0664806	0.0985098	0.0957539	0.0815652	0.0855994	0.197893	0.0537562	0.0536316	0.104934	0.181426	0.199549	0.0938806
