Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000171791.12	chr18_63364748	0.337561	0.087944	0.144847	0.0529248	0.0376523	0.161046	0.0041782	0.669803	-0.0739043	-0.184466	-0.0144111	-0.306446	0.233091	0.574901	-0.171622	-0.036612	-0.036066	0.191222	-0.45726	-0.0834356
ENSG00000171792.10	chr12_2819994	0.0391828	0.251412	-0.0483219	0.0309023	-0.131137	0.140628	-0.0367514	-0.203514	-0.0783258	-0.137144	-0.134375	-0.362675	-0.229683	-0.231609	-0.011486	-0.0308493	-0.0473987	-0.0681742	-0.0470666	-0.100474
ENSG00000171793.13	chr1_40335425	-0.203881	-0.107659	-0.0325377	0.1948	0.0752947	0.0850922	-0.0124092	0.0258185	0.0181039	0.00901214	0.0154268	-0.0640012	0.0469197	0.0354182	-0.0203841	0.0557145	-0.0730272	-0.0531501	-0.0184176	-0.0420005
ENSG00000171794.3	chr10_133253781	NA	-0.371094	NA	0.801502	NA	NA	NA	NA	NA	NA	NA	NA	-0.121715	NA	NA	NA	NA	-0.891435	NA	0.149858
ENSG00000171798.17	chr10_133062258	0.0955853	-0.0656911	0.0169866	0.0917787	0.068636	-0.0444394	0.0325939	0.0520555	0.0921626	-0.0682734	0.0816429	0.0041517	0.00600511	-0.058225	-0.0262843	-0.0956433	0.146486	-0.0698905	0.0711923	-0.0863662
ENSG00000171804.10	chr19_37555429	NA	NA	NA	0.340238	NA	NA	NA	0.318945	NA	NA	NA	NA	NA	NA	0.543519	0.539079	0.167999	NA	NA	NA
ENSG00000171806.11	chr1_169794666	-1.12452	-0.808472	-0.679765	-0.983435	-1.12136	-0.813117	-0.987355	-1.12705	-1.02367	-0.833402	-1.13688	-0.887862	-0.653748	-0.95298	-1.04644	-1.09485	-1.12961	-1.43566	-1.05488	-0.453263
ENSG00000171811.13	chr10_132919235	-0.204421	0.167051	-0.0317006	-0.220417	0.0578395	-0.0771192	0.101481	0.594042	-0.223362	0.186587	-0.161825	-0.345958	-0.175636	0.539598	-0.0214264	0.132932	0.15238	-0.639921	0.834161	NA
ENSG00000171812.12	chr1_35135344	-0.182009	0.00325671	0.149639	-0.134621	0.097763	0.0321502	-0.232198	0.169286	-0.0117068	-0.0729246	-0.0595382	-0.117133	-0.0764871	-0.165848	-0.0206932	-0.0633014	-0.0128154	0.122112	-0.332281	-0.0768083
ENSG00000171813.13	chr10_131607131	0.0998014	0.0802809	0.0863924	0.163926	0.0862992	-0.233544	-0.052342	-0.060772	0.275837	-0.0326538	0.0849436	-0.127785	-0.0998498	0.309652	-0.156327	-0.0776193	-0.235367	0.0365223	0.270301	-0.00863803
ENSG00000171817.16	chr19_36787404	0.0402125	-0.00596468	-0.0209923	0.0299755	0.0061923	-0.0105487	-0.0725294	-0.0200766	-0.0157423	-0.0139865	-0.0304244	-0.0988553	0.0186565	0.0901424	0.0383614	-0.0442919	-0.0730905	-0.0236249	0.122116	-0.0612623
ENSG00000171819.4	chr1_10702643	0.504286	0.603499	-0.118631	-0.0422754	-1.00857	-0.579797	-0.720206	0.155003	-0.0351003	-0.227127	0.0485257	-0.161838	-0.23722	-0.0277309	0.181972	-0.233408	-0.652517	-0.552799	-0.109397	-0.233643
ENSG00000171823.6	chr12_1594821	0.398032	-0.0508293	-0.0401358	-0.0619599	-0.0546996	0.156933	-0.216085	0.136338	0.0606493	0.0975343	0.143484	0.206913	-0.00431841	-0.121737	0.0145135	0.0733852	0.0733063	0.187945	0.248459	-0.0216422
ENSG00000171824.13	chr1_10988623	0.328945	-0.227739	0.658321	0.504879	0.609678	-0.0934191	0.305902	0.541232	0.447403	-0.101442	0.288389	0.358943	0.11574	0.680815	0.116696	-0.211156	0.185136	0.807456	0.540385	0.00824265
ENSG00000171827.10	chr19_37438880	-0.0822378	0.0869308	0.0631311	-0.255496	0.153585	1.31608	-0.596029	-0.217202	0.051336	-0.429425	-0.0784593	-0.14249	-0.229348	0.545396	0.301984	0.274476	0.0519433	-0.0409632	0.597113	0.062321
ENSG00000171840.11	chr12_1513088	-0.572224	0.0594949	0.0683876	0.0818632	-0.108675	0.0648719	0.0731604	0.339106	-0.155463	-0.101309	-0.21276	-0.69274	-0.180415	0.527808	-0.0978456	0.0671907	0.363592	-0.312979	-0.726148	-0.0977088
ENSG00000171843.15	chr9_20993908	-0.13446	0.281283	0.020195	-0.260529	-0.0988163	-0.40949	0.00993395	-0.41851	-0.0800786	0.0315275	-0.0832867	0.200549	-0.212475	0.110148	-0.0587204	-0.0996049	-0.00232977	-0.141544	-0.352925	0.0193463
ENSG00000171847.10	chr12_8751045	0.0909618	0.203862	0.157887	0.0625735	0.0685383	0.0846529	-0.0163199	0.065046	0.113679	-0.0281296	-0.0941492	-0.0597503	-0.0117391	0.0272117	-0.0705982	-0.0544893	0.00591426	0.00501227	0.0235696	0.00887734
ENSG00000171848.13	chr2_10951956	0.122003	0.678407	NA	-0.194286	0.852509	-0.385204	NA	-0.57772	-0.03698	-0.00545166	0.0376937	-0.0651518	0.0189737	0.0167836	0.111619	0.115121	0.0385707	-0.10523	-0.0922349	0.103275
ENSG00000171853.15	chr2_2490524	0.199329	-0.348084	0.31218	0.0767236	0.140412	0.208874	0.19268	0.176557	-0.0815026	-0.043781	0.0720434	-0.00955283	0.00725678	0.12888	-0.0277798	0.0197831	-0.0605493	-0.0522587	0.0451765	0.00901923
ENSG00000171858.17	chr20_62190571	-0.170254	-0.0125189	0.0412119	0.0767564	0.117141	-0.053964	0.00799434	0.0891422	-0.0850127	0.0468143	-0.00923081	-0.0906408	-0.0129519	-0.0890992	-0.0153411	-0.0210295	0.0204197	-0.165562	0.0921328	-0.00444368
ENSG00000171860.4	chr12_8559388	-0.213659	0.077557	-0.0403272	0.0767405	-0.0644519	-0.00382134	0.0268378	0.192908	-0.320899	-0.0883032	-0.119382	-0.028477	-0.0111635	0.0201606	-0.0419488	-0.0794188	-0.212425	0.00817048	0.279473	-0.0838355
ENSG00000171861.10	chr17_835124	-0.0645974	-0.0219011	-0.110302	-0.0579177	-0.0890571	0.0146993	-0.104885	-0.116938	-0.0249418	-0.0724299	-0.0659806	-0.00974481	0.032996	-0.0529778	-0.0169007	-0.01875	-0.0222683	-0.107609	-0.134164	-0.00989298
ENSG00000171862.10	chr10_88537416	-0.103052	-0.443273	-0.244802	0.120024	-0.0977662	-0.225551	0.143325	-0.0288548	0.0184451	0.0109147	-0.270395	-0.058945	0.0391965	-0.491899	-0.0869175	0.00908904	-0.0279654	-0.109797	0.103392	-0.0431427
ENSG00000171863.12	chr2_2661770	0.0636452	0.131428	-0.0703549	0.2259	0.39254	-0.0143719	-0.0138433	-0.52013	-0.181441	0.0299045	-0.0946626	0.0834006	-0.113232	-0.0688313	0.00947278	-0.0222558	0.0283062	0.0706458	-0.482919	0.00666699
ENSG00000171864.4	chr20_4133753	NA	-2.59334	NA	0.630259	NA	0.373461	NA	NA	0.366	NA	NA	NA	0.0484677	NA	-0.430604	-0.0977545	-0.383153	NA	-0.876899	NA
ENSG00000171865.9	chr2_2770408	0.00737723	0.0488835	-0.0787845	-0.0304745	0.00855615	-0.00347891	-0.0233694	0.0649763	0.0708275	-0.015087	0.00485974	0.0131463	0.037763	-0.00426031	-0.00492726	0.0756834	-0.0581117	-0.0392677	0.0698009	0.0187613
ENSG00000171867.16	chr20_4522632	0.445258	-0.217349	-0.211073	0.668893	-0.0492749	0.0475845	-0.260758	-0.128587	0.0222858	0.0435847	-0.0574221	0.0658988	-0.0833633	-0.362871	-0.0207284	-0.335357	0.0999632	0.0906557	-0.34411	-0.0862183
ENSG00000171872.4	chr1_44295878	0.0276604	0.135438	-0.0154765	NA	0.10753	0.139571	0.0125702	-0.0551255	0.0768643	0.0367922	0.0366485	NA	0.0365473	NA	NA	NA	0.0103434	NA	-0.176227	NA
ENSG00000171873.7	chr20_4282944	-0.185839	0.010183	0.0120768	-0.0080814	-0.14743	0.169759	0.0451554	-0.151657	-0.144184	-0.141356	-0.139923	-0.1528	-0.0847166	-0.24378	-0.162726	-0.23923	-0.344584	-0.0603277	-0.12235	NA
ENSG00000171877.20	chr15_44933624	0.0412416	-0.218535	-0.0403218	0.0981142	0.00477071	-0.0579915	-0.00475379	0.190248	0.0717379	-0.00855289	0.127217	0.0289092	0.0365087	0.016973	-0.0582501	-0.0443668	-0.162147	0.0998699	-0.380193	NA
ENSG00000171885.13	chr18_27776441	NA	0.299179	-0.0666444	-0.104117	0.0944348	0.254902	-0.406354	-0.901481	-0.127464	NA	0.0090497	0.0629145	0.0670552	-0.47854	0.292876	0.154443	0.062407	0.630003	NA	NA
ENSG00000171903.16	chr19_15828009	-0.0450132	-0.140827	-0.116293	-0.120322	0.100404	-0.459389	-0.175203	-0.465393	0.151505	0.0726801	-0.123289	-0.236519	0.0141822	-0.216543	-0.178486	-0.106205	0.0850388	0.193787	-0.145587	NA
ENSG00000171914.16	chr15_63072110	-0.13505	0.0941988	0.12209	0.35972	-0.139197	-0.102723	-0.113351	0.312039	-0.265375	-0.0356032	0.163849	-0.216097	-0.328756	-0.0696588	0.0755539	-0.122537	-0.0609313	-0.150694	0.00946763	-0.142366
ENSG00000171916.16	chr17_17808464	NA	NA	NA	NA	NA	0.159753	NA	-0.134531	0.255549	0.173793	NA	NA	0.0853529	0.206376	-0.301955	-0.42938	0.136146	0.478209	NA	0.290067
ENSG00000171928.13	chr17_18810928	-0.688542	-0.360771	-0.289639	-0.50563	-0.385513	-0.517561	-0.446839	-0.641365	-0.551307	-0.356887	-0.645476	-0.50075	-0.514772	-0.394357	-0.349295	-0.438337	-0.588965	-0.672472	-0.573264	-0.180225
ENSG00000171931.12	chr17_18803780	0.180133	0.256353	0.144154	-0.540941	0.205413	-0.144404	-0.331738	-0.783631	0.0616951	-0.00756519	-0.162376	NA	0.156555	-0.47336	0.220582	-0.0542921	-0.339376	NA	0.0148429	NA
ENSG00000171940.13	chr20_53351153	-0.152255	-0.0426618	0.0268607	-0.166946	-0.0928102	-0.117879	0.0759114	-0.243541	-0.00139792	-0.109668	-0.0755365	0.0265507	-0.175112	-0.0539441	-0.036238	-0.0940801	0.0299229	0.126435	0.219811	-0.0540306
ENSG00000171943.11	chr1_120335016	-0.431755	0.0054859	-0.205724	-0.151184	-0.14978	0.0332404	-0.15767	-0.218741	-0.119074	-0.305167	-0.229636	-0.22762	-0.185001	-0.301245	-0.16153	-0.167686	-0.249098	-0.336967	-0.304521	-0.221774
ENSG00000171951.4	chr2_223462618	0.183448	0.636311	0	-0.359934	-0.776727	0.409864	0	0.318861	0.0248293	0.401568	0.109555	-0.0490721	-0.507574	0.0273053	0.701775	-0.0152246	0.196128	0.0598672	-0.440038	-0.0316965
ENSG00000171953.15	chr17_18048143	-1.35126	-0.364058	-0.360406	-0.109302	-0.0834975	-0.371867	-0.0849846	-0.846822	-0.695492	-1.25913	-0.719842	-0.494645	-0.657702	-0.803869	-0.811752	-0.747399	-0.430155	-0.945878	0	-0.630881
ENSG00000171954.12	chr19_16142523	NA	NA	NA	NA	NA	NA	NA	NA	0.308656	-0.0149886	-0.654606	NA	0.0806551	0.238128	-0.0323725	-0.0328785	0.0555119	0.120475	0	-0.0295973
ENSG00000171960.10	chr1_42978997	0.868566	0.260558	0.149966	-0.163658	0.0708924	0.202242	0.229522	-0.171027	-0.114266	0.0813776	0.368984	-0.0582446	0.142022	0.54775	-0.0226269	0.187872	0.152524	0.274975	0.355921	0.114579
ENSG00000171962.17	chr17_17923356	-0.0240183	-0.43285	0.200308	0.288966	-0.244433	-0.0597189	0.0547114	0.484451	0.196645	0.266746	0.130225	0.328743	0.0877779	-0.133027	0.198262	0.171853	0.351073	0.392093	0.0463555	0.436818
ENSG00000171970.12	chr19_2911898	0.141794	0.20231	-0.184371	-0.293844	0.106803	-0.0942959	-0.254878	0.0528941	-0.0440952	-0.120976	0.0346823	0.11154	-0.0414923	0.0703871	-0.0384535	-0.0389984	-0.085704	0.0477235	0.0115206	-0.0428367
ENSG00000171984.14	chr20_5434275	-0.563888	-0.249671	0.508159	-0.320667	0.100172	0.0470269	0.22932	0.38922	-0.235918	-0.262239	-0.244754	0.242834	0.134324	-0.108494	-0.191113	-0.169348	0.115848	-0.351603	-0.243465	-0.172359
ENSG00000171988.18	chr10_63000770	-0.126944	-0.107885	0.156815	0.0663345	-0.0471275	0.230529	-0.0388557	-0.346088	0.0482715	-0.0274405	0.0168512	-0.267327	0.0322678	0.0943031	-0.0461138	0.0196379	-0.237693	-0.0564793	0.478733	0.0425353
ENSG00000171989.5	chr15_59939852	NA	NA	NA	NA	NA	-0.268001	NA	-0.0799119	-0.11544	-0.0249426	0.0729773	0.0430274	-0.138573	-0.404699	-0.0812902	0.0737329	0.0225104	0.184997	-0.240121	NA
ENSG00000171992.12	chr5_151298306	-0.0678324	0.57992	0.00900044	-1.2915	-0.0431175	0.429568	-0.0305821	-0.145685	-0.0559155	0.0370397	-0.240552	-0.122505	0.12003	-0.219026	-0.0566494	-0.0344337	-0.0905233	0.121448	-0.205954	0.195584
ENSG00000172000.7	chr19_3319490	NA	0	0.0897721	-0.497542	-0.477058	0	0	-1.62029	NA	-0.311392	NA	NA	NA	0.300639	NA	NA	NA	NA	-0.386356	NA
ENSG00000172005.10	chr2_95725361	0.0645521	0.00685608	-0.0725287	0.0272103	0.0308294	-0.0191564	-0.0186065	0.0291066	0.0137226	-0.00964672	-0.0201044	0.0213448	-0.0402816	-0.0570456	0.0231371	0.0145525	-0.0587534	0.031621	-0.149355	0.0452027
ENSG00000172006.11	chr19_2596327	-0.102739	0.0863302	-0.141065	-0.0730188	0.225606	0.225121	0.0664185	0.466288	-0.201087	0.168292	0.16625	0.00669832	0.0576824	0.288232	-0.0168467	0.00662279	0.159092	-0.174332	0.143976	0.0592317
ENSG00000172007.5	chr4_138755263	-0.586301	0.273034	0.0717131	-0.0427178	0.00579662	0.208689	-0.136804	-0.4644	-0.0314415	-0.165425	-0.153309	-0.27094	-0.218064	-0.105479	-0.0797026	-0.162869	-0.16336	-0.0829937	-1.25653	-0.0482548
ENSG00000172009.14	chr19_2995892	-0.0498911	-0.0997786	0.0968899	0.0280632	0.0483731	-0.147958	0.00743952	-0.174171	0.0014232	-0.0732545	0.00331883	-0.150342	-0.0139423	0.0606911	0.0447764	-0.0292086	0.2794	0.120899	-0.360919	0.0264065
ENSG00000172014.12	chr9_64951116	-0.662818	-0.72279	-0.60335	-0.874613	-0.637064	-0.672131	-0.603335	-0.537044	-0.688691	-0.675046	-0.745292	-0.62857	-0.653159	-0.708368	-0.729657	-0.701312	-0.547672	-0.731642	-0.587952	NA
ENSG00000172016.15	chr2_78430073	-0.365386	0.0561267	-0.160159	0.255354	0.648501	0.341689	0.592132	NA	-0.094056	-0.0509466	-0.185896	0.16027	0.0664334	1.20547	-0.0102108	-0.0761726	-0.402385	1.21102	-0.49471	-0.176357
ENSG00000172020.12	chr3_116338380	0.0421337	0.301882	-0.0158769	0.0613358	-0.0331125	0.0652411	0.108006	0.0413872	0.00900909	0.176242	0.0163787	0.153186	-0.191951	-0.0786309	-0.0763928	-0.246616	0.0543588	-0.682116	0.733238	-0.0467381
ENSG00000172023.7	chr2_78309979	0.754905	-0.123944	-0.604839	-1.54637	-0.787994	0.230018	-2.05293	0.366368	-0.380594	-0.838068	0.115733	-0.344051	0.145725	-0.330905	-0.314448	-0.351111	-0.285419	-0.0996808	0.312057	0.0822863
ENSG00000172031.6	chr1_91793056	0.143214	-0.252758	-0.144169	0.159808	0.121127	-0.0743797	0.0773156	0.126195	-0.482033	0.0748558	-0.092491	-0.00646577	0.0239013	-0.300619	-0.315253	0.214504	-0.451463	NA	-0.324494	-0.0396968
ENSG00000172037.13	chr3_48539050	0.0233938	0.108385	0.0660251	-0.149862	0.0224261	0.0716436	-0.0554218	0.0336265	0.0239071	0.0931433	0.174089	0.0602403	-0.0149784	0.18974	-0.0754785	-6.34251e-05	0.0149058	0.0167874	-0.0489574	-0.129616
ENSG00000172046.18	chr3_49903379	-0.0815762	-0.262767	-0.196654	0.185487	-0.107918	-0.135102	-0.1757	-0.0305538	0.169086	0.135763	-0.0279411	-0.340719	-0.0506468	0.505057	0.039278	-0.0317254	-0.160882	0.199943	-0.303048	0.0128024
ENSG00000172053.17	chr3_49517295	-0.000554484	0.0805296	0.189547	0.0995753	-0.0204601	0.101758	0.132325	0.268087	-0.0275576	0.128225	-0.0102863	-0.0288641	0.01227	0.225589	0.0123579	-0.0057412	0.126659	-0.0423278	0.00944641	-0.0173075
ENSG00000172057.9	chr17_40677563	0.0963352	-0.0942615	-0.0764868	-0.0282734	-0.0160914	-0.296316	-0.0549633	-0.0988584	0.0277896	-0.0388425	-0.00242689	-0.175675	-0.0117239	-0.0204931	-0.0165803	0.0163776	-0.162686	0.0850144	0.0805022	-0.0215285
ENSG00000172058.15	chr5_71189347	0.363042	0.558904	0.555627	0.536789	0.515104	0.589318	0.485271	0.330589	0.489444	0.576445	0.521647	NA	0.587691	0.427109	0.443765	0.436333	0.512691	0.488627	0.44834	NA
ENSG00000172059.10	chr2_10880691	-0.0154532	0.470786	-0.082652	0.0196486	0.0398688	0.228643	0.199803	-0.129875	-0.0802932	-0.0108683	-0.00617268	-0.318441	-0.0275098	0.128745	-0.0609861	0.056853	-0.186722	-0.0521038	-0.21528	0.0245305
ENSG00000172061.8	chr3_194364639	0.405703	NA	NA	NA	NA	NA	NA	NA	1.16772	0.588452	1.31544	0.593482	0.800011	0.477423	0.195481	0.220131	1.14975	1.3764	0.284634	NA
ENSG00000172062.16	chr5_71870980	0.111172	-2.02021	-2.03063	-2.21822	-1.57487	-1.43112	-2.79494	0	-0.0379562	0.0938637	-0.0973342	0.10713	-0.06569	0.168157	-0.189285	-0.379999	-0.188841	-0.42231	0.0892708	-0.352166
ENSG00000172071.11	chr2_88563561	-0.0364456	0.120613	-0.0745532	-0.107458	-0.269555	-0.141866	-0.137978	-0.171963	-0.081752	-0.0870813	-0.18003	-0.0617712	-0.0284504	0.0150959	-0.19289	-0.214218	-0.109638	-0.0580843	0.065946	-0.0376839
ENSG00000172073.3	chr2_88522386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000172081.13	chr19_1116061	-0.231189	-0.21245	-0.0080437	-0.391463	0.475216	-0.0884752	-0.0786146	-0.126588	-0.0101861	-0.00587286	-0.0489332	0.0406147	-0.0941943	0.00313388	-0.0690843	-0.0100878	0.00717216	-0.240315	-0.0157951	0.0195889
ENSG00000172086.7	chr2_88174056	-0.158024	-0.057175	-0.210535	-0.112142	-0.00988594	-0.0255264	-0.041063	0.128769	-0.0709133	-0.0706195	-0.0662304	-0.0120841	0.0236819	-0.135609	-0.0355655	-0.0844311	-0.190954	-0.0589028	-0.120072	-0.0434152
ENSG00000172113.8	chr3_49120338	-0.126416	-0.0472537	-0.0354921	-0.115731	-0.0931457	-0.194487	-0.0687037	-0.152987	-0.0676758	-0.0603049	-0.126282	-0.0683964	-0.0216294	-0.0680022	-0.0798542	-0.137947	-0.0520651	-0.0083101	-0.0823325	-0.0891751
ENSG00000172115.8	chr7_24424461	-0.0337385	0.0345555	-0.0510069	0.0115491	-0.00614198	0.00705844	-0.00293238	0.0240366	-0.0334756	-0.0015428	0.0484812	-0.00572608	0.0096281	-0.0478953	-0.0193838	0.0105451	-0.0288869	0.0295835	0.00376516	-0.00308228
ENSG00000172116.21	chr2_86943831	0.0995852	0.144507	0.338507	0.135591	0.123169	0.07386	0.305813	-0.224925	0.0882337	0.115294	0.00830827	0.0603347	0.0472989	0.130431	0.060361	0.0687167	0.29251	0.0478972	0.231818	0.0424529
ENSG00000172123.12	chr17_35657153	0.0793085	0.433175	-0.209018	-1.69615	-0.394309	-0.426727	-0.218646	-0.667513	-0.324175	-0.00630735	-0.184684	-0.0729852	-0.175638	-0.870052	-0.0101413	-0.0765423	0.207571	-0.19166	0.563933	0.0842537
ENSG00000172137.18	chr16_70893175	0.00256801	-0.0335603	-0.0896563	-0.0279916	-0.042999	0.0733552	-0.110053	-0.0491625	0.227397	0.0109643	0.0742009	0.0393102	0.00207739	-0.030884	0.00258772	0.0560788	0.222957	-0.00310406	0.0599088	0.00625765
ENSG00000172139.14	chr3_111793909	NA	NA	NA	NA	NA	NA	NA	NA	-0.0562693	NA	0.00733837	-0.0632263	0.0166895	-0.211974	0.043419	-0.0816074	0.0885049	NA	-0.314381	NA
ENSG00000172155.9	chr1_152786290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.823459	-0.820671	NA	NA	NA	NA
ENSG00000172156.3	chr17_33703033	-0.0503976	NA	NA	NA	NA	NA	NA	NA	-0.00050914	0.00486462	0.0746378	-0.026044	0.0609132	NA	NA	NA	-0.0168683	0.107065	-0.0783923	NA
ENSG00000172159.15	chr9_83267888	-0.0187626	-0.174634	0.0724871	0.053708	0.0677359	0.195758	0.0677128	-0.201324	-0.0177484	0.00542974	-0.081458	-0.349019	-0.108227	0.0386657	-0.0682545	-0.0769534	0.0286687	-0.0148584	0.0563475	-0.00225355
ENSG00000172164.13	chr8_121580067	0.242336	0.0505814	-0.123389	-0.507202	0.121766	-0.196647	0.0093581	0.0646855	-0.0987664	-0.0634478	-0.275643	0.0782841	-0.0369369	-0.0943279	0.0855413	0.152015	0.266807	0.0636636	-0.254529	-0.211875
ENSG00000172167.7	chr8_120360477	0.00495496	0.253405	0.619257	0.669319	0.258013	0.0786403	0.521894	0.699099	0.265306	0.003056	-0.0394195	-0.0176308	0.133672	-0.491826	0.185811	0.120437	0.153227	0.0899549	0.538917	0.0341466
ENSG00000172171.10	chr17_30951803	0.0668918	0.219467	0.39158	0.174197	0.23805	0.174112	0.0561464	0.310648	0.098684	0.0591678	0.0767647	-0.0127296	0.0478359	0.0917003	0.0372895	0.04726	0.158259	0.0281532	0.108847	0.0686381
ENSG00000172172.7	chr8_119799651	0.242889	0.0746511	-0.0669757	0.282253	0.211205	-0.37912	-0.0665268	-0.529236	0.0120873	-0.0354703	0.226219	-0.0167645	0.00806069	-0.331045	-0.0265159	0.137108	0.00990221	0.0468233	-0.281749	0.0917719
ENSG00000172175.12	chr18_57675565	-0.671864	0.124738	0.270214	-0.0356819	0.0710543	0.00685551	-1.28986	0	-0.0757636	-0.279936	-0.17711	0.34026	0.0137654	-0.174464	0.00686738	-0.000502907	0.305801	0.0310487	-0.24494	-0.0745475
ENSG00000172179.11	chr6_22110189	0.208309	0.12407	0.0627732	0.0796504	0.132863	-0.0337324	0.0265281	0.136637	0.178567	0.0355772	0.0551239	-0.116357	0.0490832	0.0682331	0.0488226	-0.0315521	-0.0821703	0.211234	-0.0261196	0.0580491
ENSG00000172183.14	chr15_88631328	0.274953	0.499713	0.0666658	0.338201	0.111798	0.267161	-0.0236144	0.293197	0.115413	0.316076	0.369902	0.277879	0.105401	-0.0522967	0.184022	0.17205	0.175148	0.364625	0.142695	0.0265676
ENSG00000172197.10	chr6_20472511	-0.192366	-0.411522	-0.0941887	-0.0712174	0.165138	0	0.609334	0	0.109307	0.277997	-0.0822341	-0.0940604	-0.128859	-0.209581	-0.377415	0.0603582	-0.0705639	0.0755086	-0.130469	0.140151
ENSG00000172201.11	chr6_19804894	-0.0954139	-0.107865	-0.293116	-0.0839836	0.0456594	-0.16533	-0.231723	-0.116867	-0.0720654	-0.20228	0.126771	-0.0322632	0.0322625	0.0727454	0.0896788	0.0536731	-0.253387	-0.102019	-0.160249	0.0556394
ENSG00000172209.5	chr7_106571082	-0.0981218	-0.066302	0.11725	0.113214	0.146495	-0.0348024	-0.16568	-0.203359	-0.22165	NA	-0.0147687	0.162038	NA	NA	-0.338089	NA	-0.263326	0.42493	0.116966	NA
ENSG00000172215.5	chr3_46303660	-0.0713051	NA	NA	NA	NA	NA	NA	0.0375579	-0.0323847	0.152582	0.0873996	0.0552442	0.0925305	0.0586625	0.0182404	0.0527748	-0.0536673	0.0802398	0.0650313	-0.0811948
ENSG00000172216.5	chr20_49732683	0.174663	0.0967533	0.132258	-0.0965797	-0.387148	0.0902726	0.252168	-0.124634	0.0417083	0.0917389	0.168019	0.0263537	-0.138289	0.18528	0.0739002	-0.0860996	-0.12185	0.0664515	0.142732	-0.0118422
ENSG00000172232.9	chr19_543707	0.167512	0.0129848	0.00437517	0.0079606	-0.0976143	0.0611499	0.0729032	0.0332047	-0.0652312	0.0970084	0.0638021	0.246678	0.0665076	-0.0739983	-0.0225388	0.0380325	0.0487068	-0.0282062	-0.1607	0.0274321
ENSG00000172236.16	chr16_1227779	0.164112	-0.0437757	0.554159	-0.0521006	0.160606	0.204504	-0.0174014	NA	0.0738626	0.087319	0.0976954	0.334165	0.210916	0.137682	0.00700131	0.132259	0.291516	0.115866	-0.157368	0.027847
ENSG00000172238.4	chr4_94004039	NA	NA	NA	NA	NA	NA	NA	NA	0.0591931	NA	NA	NA	NA	NA	NA	NA	0.315401	NA	NA	NA
ENSG00000172239.13	chr5_43219032	0.524076	0.396278	0.22282	-0.22488	0.626721	0.0820176	-0.384639	-0.169416	0.081616	0.170485	-0.0116528	0.0399561	0.0549444	0.106965	0.156206	0.134929	0.0507392	0.209782	-0.215358	-0.0358422
ENSG00000172243.17	chr12_9868373	0.0824703	-0.125135	-0.118799	-0.149633	-0.133214	-0.183109	-0.0978333	-0.057782	-0.0637287	-0.00884898	-0.0992424	-0.0112811	-0.0270067	-0.093207	0.000874653	-0.0158621	0.0543983	-0.0706487	0.118707	-0.0358589
ENSG00000172244.8	chr5_44061371	0.078407	0.028707	-0.135227	0.473841	0.0718618	-0.0628859	-0.0225976	0.322935	0.0362742	0.0980569	0.0168846	-0.0435804	0.127583	0.0601991	0.0855876	0.107234	0.113363	0.271759	0.206895	0.0537215
ENSG00000172247.3	chr11_47881331	-0.288521	-0.191668	-0.232579	-0.377949	-0.172129	-0.156877	-0.129938	-0.182095	-0.340033	-0.429411	-0.370483	-0.501517	-0.673189	-0.262985	-0.695442	-0.726075	-0.505299	-0.831064	-0.202343	-0.512506
ENSG00000172260.14	chr1_72804176	0.204915	0.284275	0.0518751	0.108517	-0.145866	-0.0132205	-0.0576774	0.0356493	0.0110058	0.0557238	0.00446365	0.0977276	0.106846	0.103271	0.0680669	0.0773334	0.101008	-0.0277038	0.0113969	NA
ENSG00000172262.11	chr5_43125427	0.0832632	0.272781	0.159851	0.0214178	0.0820339	0.0681776	0.0348423	0.177772	0.0889884	0.0712911	0.0965534	-0.0122212	0.0719842	0.119046	0.038438	0.0733702	-0.00252412	0.204459	-0.0930057	0.0475121
ENSG00000172264.16	chr20_13781270	-0.00774865	0.0984093	0.0285401	0.18653	0.0274033	-0.0822681	-0.123065	0.302279	0.287661	-0.0106808	0.156713	0.125301	0.106989	0.0843356	-0.181198	-0.102361	0.0220186	-0.143154	0.386428	-0.0424592
ENSG00000172269.18	chr11_118304170	0.0640279	0.0325831	0.0800445	-0.0356391	-0.101544	-0.0247085	0.0101524	0.169074	-0.0240065	-0.0212255	0.0148347	0.0323109	0.0229321	0.0230604	0.00951319	0.0157644	0.0238138	0.0141541	-0.00271039	0.0352143
